,epoch,id,r2
143,0,"tensor([196293782, 150935267, 195003654, 196227527, 196385761, 193925026,
         10247655, 195997722, 182365032, 195698845, 184495467, 196286650,
        195028202, 195737360, 114922347, 195262271])",0.041001253
144,0,"tensor([193750653, 195706009, 142528843, 148063844, 174824507, 193376181,
        196202113, 107782439, 194346703, 196315867, 166957901, 194727998,
        195588601, 195104890, 177939538, 194185166])",0.119711004
145,0,"tensor([190755290, 193872322, 194378770, 195653945, 195091043, 167067090,
        151596598, 166035722, 175729410, 192736876, 195096759, 196211925,
         98087165, 142062392, 149930467, 153570364])",-0.07580653
146,0,"tensor([194687463, 193378079, 195689999, 147396535, 191690348, 191613471,
        195486656, 195364082,  95262152, 194923468, 195940143, 193425276,
        196415944, 195281143, 196239932, 188248703])",0.061498225
147,0,"tensor([146244403, 195740312, 189519450, 149619229, 196160698, 186540040,
        196323973, 195473961, 154458069, 195792802, 195543268, 187672783,
        195634775, 192927171, 195643536, 179579465])",-0.063279435
148,0,"tensor([196099971, 195741060, 191903580,  19984171, 177145846, 195415413,
        185274385, 195783693, 185111858, 135764714, 189889037,  61573476,
        104123119, 195819907, 183804151,  97818315])",-0.061347466
149,0,"tensor([194777226,  21993450, 194599862, 177234262, 194494455, 191914880,
        194016601, 196179142, 195731496, 195237498, 191664718, 145877814,
        184943815, 178126646, 196321051, 194372873])",-0.17547822
150,0,"tensor([186129233, 154479366, 180964649, 142919729,  74961632, 184515009,
        108804703, 172484367, 190050394, 195242128, 180655296, 111609438,
        195513509, 138588770, 194504619, 191184824])",-0.045060545
151,0,"tensor([189632491, 195439407, 186179529, 141762476, 195408807, 193912609,
        114796665, 195041949, 191078260, 195543231, 107272032,  99924145,
        193165843, 190283961, 196487620, 195370981])",-0.5635536
152,0,"tensor([185487830, 194379917, 194612132, 193143770, 175464992, 124055854,
        189084398,  38760327, 154082413,  68997553, 195603494, 137054021,
        193174366, 184954590, 184999804, 195604274])",-0.85506165
153,0,"tensor([194967222, 195516919, 192880066, 179638930, 185487981, 177132002,
        195266235, 195035399, 196092270, 175718369, 195500776, 163701374,
        194745926, 195461786, 141241729, 190987617])",0.036768876
154,0,"tensor([194553402, 187836443, 195727049, 193285766, 194066224,  64495984,
        100851223, 192225478, 183077256, 195995993, 143491744, 107441509,
        143170564,   6964705, 190083737, 194496041])",0.034071516
155,0,"tensor([ 97023673,  52975848, 173043439, 193560049, 181261843, 179067341,
        194778664, 190918067, 191789504, 193898857, 192974371, 136381570,
        180834899, 138376612, 196308123, 163380731])",0.14677238
156,0,"tensor([160013393, 185571323, 194197036, 150122037, 141798591, 190861397,
        157074728,  66241542, 108860960, 196647265, 195414026, 195805329,
        193391580, 187750151, 195634339, 195769824])",0.18033092
157,0,"tensor([127342934, 185491600, 194297357, 144752460, 195226829, 179410875,
        191940485, 185727175,  48754238,  99691508, 195487951,  10113628,
        139446319, 195739245, 133803364, 196411367])",-0.058519833
158,0,"tensor([193782206, 166171728, 179873665, 192184715, 191835647, 195866521,
        176960192, 174840826, 149410232, 172243723, 177955215, 162223110,
        195330810, 191339688, 107366293, 196018845])",-0.06539746
159,0,"tensor([ 80212270, 195821842, 180517902, 190785644, 177075468, 191342802,
        109056710, 170598295, 191567471, 195688774, 192344436, 183375778,
        187619844, 190225640, 143354078, 195674150])",0.041071963
160,0,"tensor([ 97467592, 196299487,   8540392, 148587057, 130720310, 196418297,
         67738448, 127958072, 194174649, 130289539, 154790515, 191290403,
        195657453, 162005151, 196447331, 194886814])",0.02193163
161,0,"tensor([ 37971391, 195475753, 129861396, 196381797, 195776368,  36726167,
        195676563, 196104108, 195078650,  37672394, 169349254, 147124411,
        180046188, 195659968, 195667122, 195743521])",0.12629654
162,0,"tensor([173514940, 195859196, 179941237, 194106419, 160315256, 194261839,
        150794526, 195222105, 195737722, 196494812, 174012771, 189383804,
        130382623, 195643883, 195407462, 196046316])",0.1429267
163,0,"tensor([176192635, 195278561, 152590288, 141396969, 119237981,   6449178,
        193260237, 183817800, 194305739, 142905900, 190653191, 190204796,
         40550118, 163727808, 185806313, 194532382])",-0.015762528
164,0,"tensor([193534361, 148618959, 195399763, 189933862, 195756539, 177191957,
        193872219, 181670629, 194945902, 195241900, 194444647, 185875083,
        193248202, 101396868, 146560819, 193099270])",0.051687162
165,0,"tensor([192821539, 189865202, 191745404, 195091842, 147616559, 190993852,
        193514466,  83030834, 166525820, 131140281, 194275149, 153001133,
        146543182, 193465257, 195334161,   8707003])",-0.19411811
166,0,"tensor([195567413, 195781667, 195486503, 192729374, 188338721, 195637810,
        192525139, 195998839, 195867773, 195341630, 194855859, 160893940,
        194239515, 190107468, 191053074, 182595860])",-1.08486
167,0,"tensor([188769143, 192800047,  78539910, 194929481, 192497384, 195914068,
        168500314, 178851165,  96498222, 193700713, 191748371, 196293322,
        195898728, 192248156, 192605340, 186784150])",-0.47229075
168,0,"tensor([183645268, 195620272, 196186518, 190997486, 158360905, 183815357,
        187256142, 192620796, 196144622, 167541556, 105164224, 193903312,
        166750205, 195775819, 189091540, 188202976])",-0.16809402
169,0,"tensor([147671200,  67294054, 194771146, 195176682, 195597117, 194420018,
        187641856, 193154668, 186920335, 151492761, 194994941, 186261052,
        194802497, 195919485, 186859604, 193612145])",0.06374412
170,0,"tensor([195179863,  93705151, 192105665, 196385566, 195456756, 168499239,
        193580495, 184771389, 194511772, 184904336, 173726323, 159675422,
        189765829, 177258518, 195900753, 192739989])",0.1030183
171,0,"tensor([ 26343718, 194223156, 194928350, 193915888, 191568747, 160187933,
        189334431, 169052142, 195664546, 182998566, 196492598,  40987001,
        192041357, 196297927, 195544594, 195390551])",-0.027364086
172,0,"tensor([195649278, 194206282, 177266100, 163794906, 195743042, 160254967,
        149092878, 175838947, 190021310, 162257151, 194373120, 186070370,
        195207845, 191281467, 150671187, 196298485])",-0.10208884
173,0,"tensor([184181220, 192207777, 166238436, 185193159, 196255916, 195770026,
        156206673, 192468308, 184244708, 190438968, 187612024, 195371957,
        194640740, 189660641, 147010653, 187474116])",-2.0461898
174,0,"tensor([194130866, 195279641, 192880307, 195569573, 195265135, 124279034,
        195878990, 168940308, 111063705, 193257518, 102440276, 190385367,
        195672627, 195271881, 193590011, 155789469])",-0.07447242
175,0,"tensor([193155030, 163782030, 102407593, 180390797, 180439408, 175668940,
        195672523, 195285080, 195118768, 151587259, 194005896, 195901251,
         99897710, 186677282, 170672104, 193256153])",0.13188729
176,0,"tensor([195411412, 188461966, 140684442, 192337266, 195688620, 138045102,
        194188408, 194531229, 193594133, 192079866, 194187336, 196398585,
        192831156, 196196905, 186638267, 166354744])",0.026486566
177,0,"tensor([196418964, 189971033, 173456301,  99275975, 195362664, 195159070,
         28925470, 193667147, 140735451, 195445181, 147529618, 186535194,
        195198811, 174819856, 169395502, 192273622])",-0.05679422
178,0,"tensor([162814751, 185113544, 196335232, 195017341, 164626037, 192409906,
        176736606, 194226678, 194640501, 181627112, 164891211, 186559483,
        195407525, 189188351, 191316700, 194825887])",0.013598065
179,0,"tensor([115777058, 155565175, 196316199, 166765039, 192139445, 195757008,
        137045224, 151677326, 195246337, 196490131, 187877411, 184332107,
        187528917, 118882353, 191602177, 166576488])",-0.17805561
180,0,"tensor([140023679, 186693833, 190473504, 178703628, 180084843, 178369156,
        188404938, 132895959, 190827668, 142350730, 189375599, 196234576,
        169488798, 180587579, 195010010, 127963055])",0.08131656
181,0,"tensor([179064552, 196402719, 147762158, 176930704, 191667969, 195562943,
        194225405, 187483687, 171790088, 195184635, 179384912, 181715539,
        191418534,    574174, 187879326, 195648370])",-0.92313075
182,0,"tensor([162562695, 195505852,  37404520, 195900163, 196576955, 190765397,
         81387491, 194978750, 162798183, 186006113, 195438655, 146046320,
        192054056, 175339993, 187629092, 172906799])",0.10620397
183,0,"tensor([188859185, 192816528, 191256877, 175687720, 179538910, 181316588,
        168903389, 184579988, 195788961, 144267788,  48890736, 191103007,
         49633858, 194178402, 189343969, 194797821])",0.050675444
184,0,"tensor([ 80665605, 192236484, 195156990,  18163722, 196509196, 192942388,
        145254119, 189244188, 191916433, 185798059, 194674580, 193367316,
        194755532, 195849989, 192262521, 196235890])",0.19595361
185,0,"tensor([140303840, 187484934,  37785211, 174948582, 195058398, 195058708,
        134825174, 193122407, 194260552, 187783505, 195414918, 106882847,
        169824719, 184331769, 190992691,  81578366])",-0.03196776
186,0,"tensor([196008029, 196061354, 100029951, 188534598, 195661213,  30011483,
        195507829, 147794466, 195403282, 188504718, 182795936, 194554792,
        189418623, 196260570, 195731082,  71319230])",-0.50196266
187,0,"tensor([187818442, 190959358, 196429335, 195770349, 149659583, 193387363,
          6460597, 195794189, 134331942, 193041861, 193125794, 191455987,
        194521139, 192556561, 183112597, 188378245])",-0.30397123
188,0,"tensor([ 36198961, 195063188, 195109593, 195663458, 195460937, 172128647,
        195672881, 191064825, 172072390, 195803213, 190664194, 194660579,
        183059557, 164414679, 196484132, 188916317])",-3.2691934
189,0,"tensor([195860694, 178078910, 196478307, 171558785, 188484666, 195659932,
        195423838, 192445087, 196286997, 184101870, 192801760, 169097159,
        102817475, 183359978, 188955873,   8599729])",0.09532566
190,0,"tensor([194563764, 179677851, 191367405, 142928948, 195403804, 195909198,
        156090189, 154620782, 193360077, 195686535, 195429622, 108019881,
        192916361, 196158369,  10315646, 191940642])",-0.095946305
191,0,"tensor([150619646, 192272951, 195641880, 196112141, 179352916, 189601773,
        191226910, 192632715, 195278268, 193821163, 194364793, 195487258,
        196085252, 194460205, 173307464, 170810931])",0.13100189
192,0,"tensor([147944961, 176386855, 169300346, 194747894, 124793099, 193028050,
        194334230, 195017500,  92325766, 195814814, 175255154, 192756474,
        177382066, 194097535, 194379878, 172636230])",0.0013827384
193,0,"tensor([166511556, 192097525, 188548111, 167665936, 195398800, 192530491,
        190078734, 184869282, 194100687, 180754802, 194368614, 193852239,
        190868452, 183122450, 190653176, 194176233])",-0.7967596
194,0,"tensor([ 31782463, 194435568, 166572605, 103886749, 168361126, 195757010,
        174231473, 188510781, 192823154, 195474863, 106719251, 194073951,
        183361084,  98173708, 195877912, 193268800])",0.007848978
195,0,"tensor([192540872, 193212084, 102066931, 134277727, 192375678, 194990746,
        195461685, 190544732, 150522798, 185637547, 144068948, 178812267,
        171306845, 195349932, 196256001, 172298413])",-0.0066957176
196,0,"tensor([179929781, 125277917, 193285220,  75414076, 173682321, 158476010,
        174388867, 195408202, 195003368, 195235019, 150351468, 196060887,
        193183682, 178431600, 195468015, 195650079])",0.16320862
197,0,"tensor([190032962, 181944539, 143553298, 184511452, 145590082, 195645663,
        108668978, 195552893, 120778760, 144593488, 193754009, 195297778,
        192899742, 189932330, 169179396,  36296181])",-0.112745434
198,0,"tensor([171697862, 195649438, 193376194, 194105045, 193967362, 195354826,
        195859085, 196071024, 148470154, 193177595, 195222126, 161833736,
        195817890, 177536681, 195499734, 153359375])",0.057838053
199,0,"tensor([ 12475301, 196130574, 188502418, 195830239, 161629281, 192183205,
        195059191, 196074919, 183436672, 194723754, 195412803, 194115827,
        194500010, 195108345, 150400759, 193545564])",0.06912782
200,0,"tensor([196079345, 192459778, 136853127, 173073849, 180056034, 190478883,
        190416258, 196102200, 191561407, 191814750, 196641380, 178993237,
        195835896, 182473049, 193185946, 195812972])",-0.122837916
201,0,"tensor([141670241, 150482067, 194964524, 194932961, 195142222, 186088802,
        143719514, 181174579, 192726695, 195066122, 129138539, 139403175,
        194554795, 195979875, 194046724, 195293090])",-0.15417549
202,0,"tensor([178744079, 190820712, 195221841, 193145264, 150635563, 194288887,
        189594498, 138814479, 195764240, 155582516, 163710188, 156208993,
        137272376, 196434555, 177121715, 155461019])",0.15675035
203,0,"tensor([194526045, 196312771, 196417714, 144570771, 196155029,  38665515,
        195010959, 194637463, 161469954, 194494889, 180914383, 178373695,
        196065429, 195162020, 169110680, 195254388])",0.07476394
204,0,"tensor([195857552, 176235739, 195207328, 196075697, 184901060, 170708133,
        138510512, 194684409,  63564233, 195457900, 196171551, 191483418,
        194978267, 192765517, 195506463,  40508555])",0.06742292
205,0,"tensor([138501820, 158623693,  26537226, 170077478,  45048382, 192574754,
        183376170, 195470639, 196287130, 195686231, 196409482, 195037230,
        192320449, 189442303,  63379752, 191900822])",0.16555533
206,0,"tensor([196101990, 196399401, 181380457, 182853806,  21182199, 178996942,
        194460443, 195155854, 196261279, 195575853, 181905651, 196112268,
        177942621, 147031793, 192074600,  69317740])",-0.2580761
207,0,"tensor([195489871,  63485987, 194530224, 191206392, 183059579, 124666537,
        187010867, 186042304, 165390136, 183803174, 194743671, 194446900,
        194882916, 132788343, 187907134, 180220766])",-0.079182856
208,0,"tensor([196164168, 194643266, 196542002, 196194502, 195277888, 194970410,
        191904792, 195269738, 155525089, 195198490, 195639089, 195616654,
        178098053, 195388133, 195767506, 194890768])",-0.12879245
209,0,"tensor([140730508, 195848153, 155896872,  68401714, 193926886, 193781976,
          9029404, 151863478, 189205246,  70387969, 194270774, 194017250,
        195043687, 169830163, 196671742, 169022611])",0.22561459
210,0,"tensor([193648296, 190493707, 129844155, 196181277, 195114478, 193761983,
        195242777, 140024565, 195069453, 184982821, 179572789, 195452093,
        196275233,  98913620,  75147608, 189998401])",0.21501575
211,0,"tensor([196048409, 149899623, 148811120, 189127559, 136041066, 196240079,
        192016277, 146184809, 194570482, 194172324, 194889902,  37939490,
        194302714, 196382698, 195862462, 195897913])",-0.006494969
212,0,"tensor([193137753, 195658001, 192798194, 195198365, 196006895, 155629666,
        153895632, 195641247, 195909911, 194983129, 108489262,  34152230,
        195607056, 196398619, 196449196, 195016163])",0.02295063
213,0,"tensor([188138673, 171854402, 193789765, 149450227, 184650745, 191265210,
        195873176, 194614688, 196017256, 191473432,   6158934, 189707159,
        195557959, 195747599, 183029067, 196221613])",0.09537108
214,0,"tensor([ 12459627, 195486578, 194248683, 195656440, 195452760, 194718525,
         35193531, 185488159, 118015265, 195952535, 142537612, 164959823,
        180871040, 195662926, 195744569, 195123183])",-0.1459384
215,0,"tensor([189335630, 196392495, 163192410, 186320543, 105542857, 194926668,
        191834653, 191063872, 194347710, 194234347, 195145977, 148889664,
        173002455, 103250985, 103141633, 195947166])",-0.7264704
216,0,"tensor([171090152, 160537416, 186709015, 196040828, 151844700, 194486701,
        186988393, 195076151, 194014647, 194629239, 160441536, 193772359,
        193464558, 165731707, 181376821, 172637247])",0.112315565
217,0,"tensor([178369510, 195944776, 167341863, 187107206, 137386156, 188508607,
        184513704, 194821828, 194654486, 194387622, 194352507, 186520361,
        196295364, 195802514, 194825934, 193718501])",0.17090985
218,0,"tensor([176790520,  37977541, 193261766, 192567157, 195628399, 195198729,
        151618989, 191165993, 176398042, 175924054, 195793049, 194519991,
         81378218, 194748891, 165439356, 192787865])",0.08135703
219,0,"tensor([143263036, 192842866,  82161175, 194482498,  40389384, 156029489,
        171181319, 194677264, 195643423, 194990887, 184478814, 190370356,
         70099569, 190269849, 194302008, 159397444])",0.14847277
220,0,"tensor([184978589, 136265625, 176922038, 130821495,  13047627, 195431869,
        163795509, 180508325, 194558217, 191490141, 190008165, 195670055,
         91503456, 122925564, 196312441, 195773501])",-1.8937167
221,0,"tensor([188086320, 192826957, 194454558,  61652332, 190404458, 194933282,
        177097973, 195441459, 195331527,  66030321, 149440089, 168466414,
        192821304, 195167134, 194649211, 180730742])",0.077673644
222,0,"tensor([194141283, 196386499,  94111736, 155703734, 195822263, 196012232,
        192234361, 184209548, 195743551,  91464302, 193888469, 195509208,
        111895161, 195414338, 184294401, 193660306])",0.08945221
223,0,"tensor([195538445, 189559091, 183212497, 196330700, 194641255,  78537890,
        186104024, 193823445, 193585913, 169299201, 195975512, 195527833,
        187594313, 162851770, 196290468, 187762077])",-0.14444162
224,0,"tensor([194805097,  70149533, 189945129, 186343000, 157574909, 100438054,
        184479426,  46082475, 195510889, 194220242, 136150655, 194457541,
        103416254, 184444617, 194756745, 194421764])",0.15085728
225,0,"tensor([182857538, 173364000,  45656750,  59111960, 192764904, 131436004,
        195455622, 165081189, 195735628, 153935732, 191023042, 184984031,
        176009647, 193648304,  93245426, 194372870])",0.08917798
226,0,"tensor([194505487, 174392723, 196391896, 116957060, 171896757, 195615099,
        195688297, 195911991, 136847490, 194915864, 185066198, 186079051,
          1298702, 174834648, 181285784, 192615167])",-0.2896639
227,0,"tensor([194976010,  84533387, 192237775, 194102484, 188758039, 172636712,
        195820279, 163188497, 195372570, 163110448, 196648193, 166059989,
        194141861, 163538712, 196232795, 195242551])",-0.08415647
228,0,"tensor([193701564, 195542594, 193859127,  59530757, 195698868, 191744721,
        186972790,   1935871, 181135706, 191394655, 150351677, 190637487,
        182437370, 187122526, 194599854, 190928628])",0.05716583
229,0,"tensor([126445027, 166304660, 193818635, 192958610, 194339145, 193307908,
        135511394, 103409511, 177304793, 191262594, 195403769, 178464895,
        195890526, 195786771, 196164175, 188613955])",0.18742487
230,0,"tensor([189969927, 181671688, 172300254, 141156403, 194334000,  81271306,
        131832708, 195647422, 165838139, 195916820, 195097197, 191899403,
        172092233, 193491906, 191331062, 195204059])",-0.09930503
231,0,"tensor([147186179, 193152264, 195930876, 192093048, 194552477, 132814130,
        190064780, 194475727, 192774399, 193104451, 194987090, 170234937,
        194001831, 193445492, 190218841, 195589283])",0.12894435
232,0,"tensor([195674815, 195380549,  96864858, 195641277,  73327764, 195043882,
        195851652, 195822283, 194726872,  34237421, 159110816, 166390367,
        182126355, 196379183,  70433406, 195050476])",0.14795387
233,0,"tensor([196229314, 195231071, 178137933, 195556847, 195899131, 187956135,
        166395610, 195874548, 174422325, 195342501, 193177624,  80342322,
        195206284, 171896768, 195308644, 195661780])",-0.01483956
234,0,"tensor([102345581, 182416879, 192538242, 193013981, 195610007, 179453669,
        127985880, 152970726, 193085225, 195284767, 150630806,  69039648,
        180126102, 192793917, 172296197, 192544402])",0.21051145
235,0,"tensor([  6831164, 149287492, 147277863, 194378660, 186409625, 130596468,
        195845972,  11325237, 145827314, 195574313, 195549912, 190026266,
        175980717, 193025653, 190552399, 182542941])",-0.23632798
236,0,"tensor([115548083, 195477226, 184321859, 196466865, 195208403, 147251787,
        194582764, 195510332, 188581432, 147842774, 122355351, 195148132,
        193691279, 148160463, 195846150, 193184924])",0.09636988
237,0,"tensor([195647417, 186243813, 195613999, 192444256, 194645662, 181778220,
        194367214, 196165931, 193794756, 194310746, 142603267, 193721079,
        149155092, 119598060, 168015933, 195307200])",0.086939596
238,0,"tensor([173179501, 168134407, 159193953, 195020339, 195579268, 196306197,
        195613103, 195176748, 196314505, 118556545, 194571574,  66689698,
        192594377,  74806852, 195659934, 195405016])",-0.17051081
239,0,"tensor([195121398, 194239017, 194582718, 186295909, 195600561, 186410556,
        194403026, 194666823, 191031353, 191572322, 193395428, 181081438,
        194533901, 195136238, 134020675, 173814660])",-0.32917783
240,0,"tensor([189559705, 104014497, 189165770, 196467737, 194313879,  25803374,
        195871913, 182164481, 168353391, 165676504, 160086109, 195855388,
         28674000, 183192304, 191096453, 194368125])",-0.012904853
241,0,"tensor([ 67041134, 178325834, 192249455, 159943820, 194223779, 195541395,
        195793882, 192420036,  35573929, 195332251, 190406916,  15191783,
        193190723, 141105052, 195309730, 191421988])",0.02419607
242,0,"tensor([195343065, 196018805, 186127254, 192215064, 143429793, 195620217,
         35973467,  80079160, 195677168, 195323066, 194504670, 195566663,
        108123711, 153439996, 191871750, 196053330])",-0.033465706
243,0,"tensor([191061800, 184054409, 194815135, 112864117, 193700442, 189384979,
         71538985, 196126305, 194950100,  56663568, 126604450, 169910462,
        167143296, 154549281, 196229963, 195055933])",-0.012253444
244,0,"tensor([195348402, 189926556, 191397013, 193535224, 180881342, 194551965,
        172290585, 160975249, 190645904, 194493571, 193676550, 192826493,
        196556848,  95507079, 192212998, 194717041])",0.04231622
245,0,"tensor([195837323,  52924507, 102897376,  94586994, 192702735, 194490723,
        163195174, 186794618, 193406720, 195328235, 195241931, 185253598,
        195486989, 186512541, 195430902, 194514621])",0.10564624
246,0,"tensor([193029647, 195831431,  88373472,  79248501, 195740471, 194528667,
        183821593, 111323316, 195364937, 145008347, 192733300, 195581498,
        113630467, 196211434, 108226455, 184049057])",0.030934384
247,0,"tensor([119235583, 193562489, 192230847, 188234629, 189761308, 195653112,
        162120701, 195251490, 101832926, 195286466,  34051456, 195682620,
        171482102, 194470384, 139941885, 161947624])",0.091842696
248,0,"tensor([190885221, 193943501, 180231655, 195379539, 167107773, 169951563,
        140235500, 195179689, 160960699, 193266343, 195855244, 166748332,
        172941171, 193063034, 194272532, 194639882])",-0.05019381
249,0,"tensor([187463382, 195921261, 133907376,  87092007, 139301128, 132239424,
        186560940, 195659231, 171165664, 190454867, 159426158, 192182848,
        136198249, 160225907, 195540195, 169125441])",0.014720838
250,0,"tensor([192812512, 195271204,  63744835, 187249345, 144326131, 176787127,
        194801220, 141352272, 196126443, 195386570, 194720184, 195788580,
        194053615, 194584837, 193366351, 195745969])",-0.06066954
251,0,"tensor([184095824, 139312029, 192928956, 196484037, 195725973, 185186920,
        180342316, 180488154, 196411360, 146551028, 146264557, 189097286,
        189791068, 196624368, 104881530, 175169083])",-0.06358945
252,0,"tensor([194259834, 109808367, 195519271, 196306566, 196122768, 168752515,
        196255937, 150527471, 195656601, 190917067, 177194599,  69032969,
        193983286, 189500229, 167550681, 188202103])",0.14279017
253,0,"tensor([194570304, 195614115, 182452332, 195364124, 195647240, 162508021,
        160828250, 186655206, 194428114, 195227273, 188398702, 195378659,
        124097329, 192672505, 187895786, 194340232])",0.14945737
254,0,"tensor([125981034, 195399370, 169344716, 192867541, 195300064, 195414349,
        194024955, 190552642, 166220357, 189048083, 192805136, 194208737,
        195546568, 190008169, 154029794, 194052748])",0.23792522
255,0,"tensor([196298889, 191073661,   5624090,  73283520, 193571692, 194812832,
        169116302, 195033039, 196481380, 131718480, 195395639, 193468862,
        192732929, 173194346, 195196237, 194932439])",-0.14685676
256,0,"tensor([155786791, 195460877, 193619794, 181708609, 159224239, 172253248,
        188257500, 195728463, 195580750, 196269326, 152138411, 195066275,
        193613742, 193035520,  88376827, 194648755])",-1.3861644
257,0,"tensor([194970189, 194225259, 155359221, 193602730, 195775744, 194676645,
        195582755, 162267483, 188059511, 191161400, 149464832, 195349009,
        195091720,  38738015, 147194262,  18927440])",0.09871306
258,0,"tensor([196017681, 181604569, 196437817,  94187112, 194342947, 193029814,
        163315988, 195792100, 172070055, 195199418, 192330103,  32819674,
        190789097, 194304222, 146270407, 195294372])",0.09235495
259,0,"tensor([195468743, 193794361, 194502024,  74773288, 195148757, 177704310,
        188634000,  84023533, 192497049, 194718424, 186694873, 191850497,
        195180740, 194470495,  11967977, 193408404])",-0.043773435
260,0,"tensor([196101138, 192739992, 194303265,  12948970, 167600708, 178966230,
        196118404, 194186132, 194302148, 185885156, 190217137, 185103538,
        177252777, 162549234,  51044186, 195007975])",0.04397614
261,0,"tensor([175924032,  84989841, 195404236,  35004267, 195567538, 160210818,
        191287297, 177092247, 195547823, 170855470, 192153818, 163627585,
        193198688, 194810912, 143129880, 195652943])",0.06566104
262,0,"tensor([195865365, 196109496, 195285077,  97538781, 194203812, 188043615,
        181082977, 184831313, 186363568, 194148895, 192833911, 167566690,
        195541392, 189752299, 195903926, 190477061])",-1.1623971
263,0,"tensor([194307733, 195646957, 170975789, 164529001, 192025913, 105468842,
        196679289, 194955794, 142682924, 195706965, 149886877, 194801078,
        108791492, 195033875, 176862618, 129537300])",-0.0019182762
264,0,"tensor([103598280, 185964011, 104092838, 105712139, 194035465, 195308365,
        153730667, 137383179, 195175582, 194587788, 196305891, 194303971,
        191703094, 191665209, 189883642, 195137651])",0.018085312
265,0,"tensor([195711762, 155826045, 195818980,  44544770, 136678593, 182296181,
        195550485, 162264447, 159545271, 195711426, 191317461, 195331390,
        172553081, 196508751, 169193482, 102815449])",0.2533163
266,0,"tensor([ 74124389, 195437978, 162729621, 154647198, 183294324, 195160606,
        188247793, 195889664,  13004370, 101462317, 193152478, 141095756,
        168027518, 118491028, 195538195,  77843825])",0.022244137
267,0,"tensor([180590908, 191380937, 184978627, 191350707,  70134978, 195098384,
        173379507, 196356535, 193699790, 189385896, 194006174, 193025545,
        101013071, 193524036, 195124526, 188663442])",-0.21484515
268,0,"tensor([195640116, 194985194, 196334974, 194766382, 144238220, 147410311,
        193196908, 191080188, 194153538, 194011773, 172553227, 193500091,
        188120247, 194906514, 195817039, 187467297])",-0.08047962
269,0,"tensor([ 92436034, 165446718, 195862650, 158559674, 194407324, 195654930,
        194964243, 191279924, 167246141, 195013442,  91711997, 195905760,
        177790486, 181169653, 191256021, 103354835])",0.27118573
270,0,"tensor([131299832, 148054584, 183757053, 181286329, 178884122, 154564520,
        166750201,  97522105, 152922846,  14194559, 183813513, 195577828,
        194879041, 195810126, 196673827, 194245225])",0.061726898
271,0,"tensor([189595408, 180097069, 193962116, 195350181, 185203233, 195385083,
        189310038,  37295634, 186019915, 138207981, 194338464, 152910661,
        191208636, 189101355,  72411217, 191754907])",-0.05249722
272,0,"tensor([196648239, 195016756, 151364547, 183484972,  65654335, 158523425,
        195024749, 194406506, 188030112, 187870185, 191114106, 195568462,
        103429438, 193441443, 194762951, 194197147])",0.13509637
273,0,"tensor([154936115, 194514455, 196631943, 195274282, 196051269, 195794022,
        195722503, 172594506, 195443457, 195202101, 195661776, 194409432,
        130754058, 153498781, 146753619,  95738702])",0.043782484
274,0,"tensor([193306912, 189180260, 195057285, 146091339, 195521219, 146974895,
        195011793,  30497527, 193113515, 190197434, 193950795, 155798274,
        121254287,  19537224,  83582703, 116153186])",-0.57253456
275,0,"tensor([104366443, 195520577, 194725586, 167348840, 155359119, 191529589,
        194671036,  44632519, 180424576, 185273565, 135576881, 194480346,
        194435016, 196250611, 137667330, 196033612])",-0.17526202
276,0,"tensor([191179890, 144579847, 167552574, 179762275, 194206088, 195677008,
        184703685, 189837378, 195444494, 195147533, 196018794, 194098072,
        195448239, 195870813, 123493359, 195150957])",0.09640242
277,0,"tensor([169963261, 194405507, 192420427, 161868320, 180953995, 192937150,
        159416282, 194382458, 169912026,  34747321, 194565467, 176932586,
        193301200, 153144425, 195023123, 189711407])",-0.018647712
278,0,"tensor([187567865,  47424401, 195892379, 191080293, 174729062, 179220976,
        196584736, 194161205, 177587546, 195148176, 171220059, 196019993,
        192813641, 145969285, 176565033, 162649754])",0.18678491
279,0,"tensor([174636077,  90303233, 195422996, 196018799, 193036094, 184993358,
        190558785, 150741051, 194714496,  93894453, 195966336, 177143822,
        191099606, 196186068, 181145696, 151772627])",0.0446019
280,0,"tensor([194458061, 196450878, 196207162, 195183913, 190545574, 194841368,
        192523910,  11203687, 180765579, 179105586, 194711626, 193938126,
        193949843, 195712944, 194874131, 167424747])",-0.20985238
281,0,"tensor([196125328, 147908353, 195643728, 191183762, 194030478, 194085731,
        192660564, 194044039, 194884087, 195820640, 194935442, 194554803,
        173530113, 195128845, 195231009, 179752753])",0.113861576
282,0,"tensor([ 65442304,  74907663, 194970982,  16988714, 196239101, 101977365,
        191986872, 192662363, 107403652, 166919321, 176431915, 192966356,
        195563234, 194932962, 192164001, 181203434])",-0.0042724013
283,0,"tensor([ 97857422, 166834035, 195202466,  12670047,  66239667, 194811591,
          4594112, 196427085, 195494124, 195195523, 196161152, 144035725,
        194466075, 195600931, 196359751, 146848384])",-0.0016661983
284,0,"tensor([191431214, 188633087, 178102263, 195594487, 195905725, 195865378,
        195566651, 169293929, 177149145, 192563976,  24430008, 188646475,
        193564292, 196208848, 180611271, 148790484])",-0.626511
285,0,"tensor([194149793, 196348715, 195572035, 196261020, 196479927, 194325671,
        196340543, 194451674, 181903738, 181286133, 194734018, 195546564,
        177145998, 186223449, 192844325, 190529851])",-0.039479237
