,epoch,id,r2
993,0,194297468,0.66749495
994,0,176193142,0.5029303
995,0,189834358,0.9999141
996,0,64081939,0.84962857
997,0,195748879,0.9115896
998,0,190491545,0.8743839
999,0,186358512,0.52233446
1000,0,192911828,0.88809913
1001,0,194745430,0.979354
1002,0,128185684,0.8322778
1003,0,196267969,0.8989937
1004,0,187379942,0.98260516
1005,0,105736550,-5.8412924
1006,0,148107172,0.8609266
1007,0,184539002,0.70970005
1008,0,65912439,0.9980514
1009,0,195144136,0.5517443
1010,0,187850507,0.99883115
1011,0,194668810,0.9942088
1012,0,188905212,0.891516
1013,0,195282559,0.99866265
1014,0,154321214,0.7254994
1015,0,194861959,-0.012820482
1016,0,131233864,0.90866196
1017,0,191351440,-25.382805
1018,0,19679506,0.9999971
1019,0,179086204,0.98631567
1020,0,191934131,0.9977212
1021,0,193341793,0.9285097
1022,0,195901928,0.9887098
1023,0,190361342,0.8440518
1024,0,195201969,0.8995635
1025,0,182580838,-1.5991695
1026,0,195106888,0.9699043
1027,0,190196688,0.99878186
1028,0,195450781,-14.991828
1029,0,187918659,0.89100474
1030,0,194579992,0.22636172
1031,0,195143933,0.09865137
1032,0,195893823,0.8375877
1033,0,193563659,0.9369735
1034,0,169979417,-87.71621
1035,0,138510482,0.3461275
1036,0,196337487,0.90084016
1037,0,195661790,-2.7275672
1038,0,46099823,0.92392194
1039,0,110215246,0.8990301
1040,0,194452537,0.8534651
1041,0,159815357,0.8887631
1042,0,129155057,0.9471656
1043,0,182856061,0.88048404
1044,0,164428424,0.8759322
1045,0,99415307,-67.035164
1046,0,188859313,0.9498226
1047,0,139938620,0.92235726
1048,0,183809607,0.9595587
1049,0,170062828,-36.161427
1050,0,102321156,-11.435935
1051,0,193404682,-1.9176011
1052,0,196068362,0.88978326
1053,0,194405497,0.8466538
1054,0,196089500,0.99961376
1055,0,194236077,0.9939141
1056,0,192668634,-43.986435
1057,0,189319097,-5.0777674
1058,0,189547427,0.9808304
1059,0,103711076,0.39114213
1060,0,196648268,0.9459781
1061,0,190300123,0.99880666
1062,0,118621780,0.758223
1063,0,181446723,-0.54303205
1064,0,195721731,0.9836587
1065,0,196691650,0.99893415
1066,0,150275315,0.92916846
1067,0,155349173,0.70104903
1068,0,195899138,-4632.4946
1069,0,188640584,0.94121337
1070,0,192135840,0.89898825
1071,0,194157144,0.98986006
1072,0,195047088,0.95990825
1073,0,191387165,-0.09123272
1074,0,180102905,0.87160456
1075,0,195379193,-4.6607876
1076,0,194561730,0.95874393
1077,0,195486926,-142.77576
1078,0,195439023,-1.4558573
1079,0,192714837,0.71134347
1080,0,68054202,0.8782298
1081,0,188861219,0.8506314
1082,0,184480405,0.9907247
1083,0,195531413,0.98063946
1084,0,194669794,0.97785866
1085,0,156112285,0.9996238
1086,0,194299239,0.9302227
1087,0,105729746,0.99016225
1088,0,184548763,0.96014255
1089,0,153338580,0.7267868
1090,0,193675891,0.32327223
1091,0,188912175,0.8912696
1092,0,192668211,-5.564472
1093,0,193812361,0.95502824
1094,0,196265668,0.95713973
1095,0,193620624,0.92392343
1096,0,194873412,-0.2749244
1097,0,194649098,0.8643617
1098,0,180769292,0.66942185
1099,0,186794814,0.8035052
1100,0,195677688,-81.55824
1101,0,190297548,0.9971754
1102,0,155850906,0.8404721
1103,0,155802678,0.9145396
1104,0,195639075,0.92929333
1105,0,182093629,0.92668796
1106,0,142932804,0.90301055
1107,0,195339945,-3.56536
1108,0,195343415,0.9178311
1109,0,70386531,0.98466367
1110,0,195414534,0.9873633
1111,0,193811367,0.22803104
1112,0,195535783,0.9691801
1113,0,194454949,0.93390703
1114,0,196177793,-0.39268968
1115,0,181023812,0.98101795
1116,0,102658294,0.9620058
1117,0,194499933,0.8795318
1118,0,102730128,-0.9578747
1119,0,108668955,0.8160647
1120,0,193050572,-46.738197
1121,0,195378475,0.99936384
1122,0,148514892,0.9999821
1123,0,182263777,-7.2336326
1124,0,37983039,0.99706244
1125,0,192452524,0.9139821
1126,0,107835676,-356.6101
1127,0,164975449,0.9158982
1128,0,2770703,-0.56994265
1129,0,39722330,0.5527756
1130,0,195091565,0.8711933
1131,0,195240270,-3.06071
1132,0,195677172,0.8298659
1133,0,195291247,0.7980546
1134,0,190758059,0.2795831
1135,0,193707855,-40.316147
1136,0,187360466,-0.08460538
1137,0,194792010,-392.2024
1138,0,194629723,0.933376
1139,0,161128177,0.94336545
1140,0,186516269,0.8827218
1141,0,194105565,-0.010575652
1142,0,188487064,0.9449596
1143,0,195024473,0.8860539
1144,0,193058287,0.9468972
1145,0,134959662,0.89668036
1146,0,184500783,-39.956367
1147,0,194268511,0.8553073
1148,0,19288568,0.9997772
1149,0,177098472,0.4575985
1150,0,191184737,0.9252457
1151,0,195731015,-3.5370777
1152,0,189186860,0.54719776
1153,0,192453020,-352.02698
1154,0,196472772,0.31693953
1155,0,196213352,0.8678782
1156,0,195830147,-15.392257
1157,0,195677204,0.95042986
1158,0,189700975,-2.0529225
1159,0,195542930,-9.059677
1160,0,195028577,0.966727
1161,0,195216554,0.8141267
1162,0,185226582,0.95491713
1163,0,192325596,-12.222353
1164,0,120996901,0.8166093
1165,0,195541391,0.99672127
1166,0,195361881,0.81908286
1167,0,195034815,0.7858421
1168,0,195682257,0.8691179
1169,0,168963226,0.7092244
1170,0,189388158,0.93114245
1171,0,195780240,0.8190975
1172,0,192633575,0.93016434
1173,0,175134511,0.9413556
1174,0,196427243,0.9472973
1175,0,140956601,0.8978988
1176,0,183187515,-0.33507097
1177,0,150798139,0.18680924
1178,0,192745718,-17.408257
1179,0,193808848,0.9944223
1180,0,195727946,0.9651189
1181,0,187435434,0.94270027
1182,0,177766136,0.9823944
1183,0,193476682,0.93009555
1184,0,195255343,0.9979433
1185,0,192698084,-6.8099227
1186,0,194786197,-0.0029982529
1187,0,151358861,0.9475683
1188,0,195818693,-325.79724
1189,0,176150718,0.89655244
1190,0,69590246,0.9908037
1191,0,193805673,0.9449698
1192,0,149853681,0.9877777
1193,0,192546271,0.9715979
1194,0,190880324,0.9852742
1195,0,187031031,0.99428606
1196,0,196176699,-60.7838
1197,0,190521362,-111.35876
1198,0,191670223,0.9666766
1199,0,144139695,0.9720647
1200,0,194891036,0.96535385
1201,0,195648384,0.99976796
1202,0,194465170,-31.088041
1203,0,188414776,0.7903899
1204,0,188748945,0.95687306
1205,0,23549381,0.91743135
1206,0,193070617,0.6502811
1207,0,187223055,0.98606396
1208,0,191045711,0.896665
1209,0,196182430,0.8560113
1210,0,196304230,-98.215
1211,0,195989951,0.8309369
1212,0,155298633,0.9603692
1213,0,195648064,-47.22377
1214,0,189186636,0.9348456
1215,0,175136259,0.9645623
1216,0,44953875,0.95529735
1217,0,195783267,-0.060378235
1218,0,88514937,0.9790558
1219,0,184915190,0.91041577
1220,0,192809249,0.9697031
1221,0,149612814,-62.290062
1222,0,40349714,-197.8703
1223,0,150920104,0.9574997
1224,0,195953871,0.9999865
1225,0,194387618,0.9178647
1226,0,195660305,0.9922516
1227,0,194785981,0.9753682
1228,0,174240595,-0.48241758
1229,0,195628259,0.95570874
1230,0,195015381,0.70599145
1231,0,194667247,0.8976428
1232,0,194481560,-71.968445
1233,0,37910788,0.53637207
1234,0,193193553,0.9011775
1235,0,95433590,-1388.7909
1236,0,195638877,-45.732788
1237,0,64021347,0.9203059
1238,0,26986673,0.9783726
1239,0,195105119,0.99998206
1240,0,193664872,-0.5882655
1241,0,192922872,-26.434576
1242,0,110849245,0.9260057
1243,0,168913728,0.6064514
1244,0,136193024,0.90706486
1245,0,195724675,-1.226501
1246,0,196289757,0.9753721
1247,0,192161954,0.9019871
1248,0,172016909,-21.184532
1249,0,188780285,0.9614382
1250,0,10855838,0.9412297
1251,0,192845689,0.90710855
1252,0,195961602,0.97260845
1253,0,183423107,0.95478886
1254,0,194524856,0.99069357
1255,0,195506565,0.8087637
1256,0,195910000,-14.758722
1257,0,195679682,0.81054056
1258,0,141275173,0.69269556
1259,0,192724675,0.93518394
1260,0,196183538,0.84077305
1261,0,195379188,0.9499856
1262,0,195949580,0.8081874
1263,0,194368572,0.95137113
1264,0,190977806,0.9576758
1265,0,196147487,-12.466103
1266,0,103150595,0.9176736
1267,0,166059949,0.8080513
1268,0,196503347,-13.515624
1269,0,195776845,0.9663919
1270,0,179700923,0.9510411
1271,0,148887365,0.96429086
1272,0,191224044,0.9413365
1273,0,194003131,0.8605141
1274,0,193172357,-0.29175216
1275,0,190579262,0.87033916
1276,0,180534401,0.90183413
1277,0,175441092,0.8553381
1278,0,193834115,0.9798848
1279,0,195623599,0.12613106
1280,0,196041830,0.48543906
1281,0,195608032,0.88758177
1282,0,151491467,0.9941713
1283,0,194743504,0.98039794
1284,0,62176314,0.87495464
1285,0,192330333,-14.011977
1286,0,177372102,0.47996745
1287,0,179629621,0.85716695
1288,0,191683224,-5.8177466
1289,0,124470568,0.8775589
1290,0,190676788,0.9992635
1291,0,190282481,0.9164647
1292,0,194451299,0.8899679
1293,0,183652133,0.9037315
1294,0,193175518,-35.120117
1295,0,186879280,-0.7969283
1296,0,182527520,0.8491025
1297,0,178609008,0.8209242
1298,0,195690725,-35.40722
1299,0,164759586,-2.1438975
1300,0,195152061,0.99974954
1301,0,98288764,0.9820471
1302,0,182573376,0.9813913
1303,0,195741254,-7.5660887
1304,0,177955669,0.9882636
1305,0,193509543,0.96562576
1306,0,185090832,0.39294147
1307,0,192030571,0.9282154
1308,0,195497947,-1.5299028
1309,0,194566132,0.9856421
1310,0,103853173,0.80457926
1311,0,195955530,-1470.3215
1312,0,195104173,-2.2215617
1313,0,171512724,-0.07977622
1314,0,191665393,0.9601737
1315,0,187891374,0.8767519
1316,0,171504965,0.9240098
1317,0,195722464,0.8133022
1318,0,193834090,0.98651665
1319,0,182412250,0.93999434
1320,0,196720662,0.9834315
1321,0,194653513,0.68491125
1322,0,194873818,0.99900526
1323,0,191828013,0.95284456
1324,0,58816354,0.9565424
1325,0,195670992,-2.1320639
1326,0,52969376,0.9905752
1327,0,196505506,-22.588554
1328,0,172069310,0.64062756
1329,0,164974956,0.71382684
1330,0,187661365,0.91256285
1331,0,193932148,0.82790506
1332,0,144826671,0.9985938
1333,0,193720714,0.90922356
1334,0,44552913,0.96955794
1335,0,184525708,0.9510042
1336,0,194331437,0.816329
1337,0,192030568,0.95698786
1338,0,175364378,0.83089864
1339,0,192187227,-0.49167514
1340,0,195614154,0.93104523
1341,0,196406483,0.9815838
1342,0,195908734,-0.21337593
1343,0,193584206,-2.086411
1344,0,195763603,0.9512106
1345,0,144929818,0.9092021
1346,0,194308727,0.99983424
1347,0,185872829,0.9145505
1348,0,101627730,0.8482729
1349,0,195134793,0.5092889
1350,0,191909551,-1.72023
1351,0,192332541,-14.143568
1352,0,174647306,0.8816201
1353,0,172839444,0.99988073
1354,0,193586385,0.96277344
1355,0,149529532,-0.6696224
1356,0,186387353,0.50129783
1357,0,190421411,0.90562236
1358,0,67131410,0.9999547
1359,0,194755531,0.99998033
1360,0,142654651,0.8407156
1361,0,195073055,0.85408425
1362,0,195723883,-101.2694
1363,0,195870130,-1.6253633
1364,0,194819428,-49.311047
1365,0,162654990,0.9803645
1366,0,195246122,0.69072866
1367,0,165663710,0.08285515
1368,0,194894599,0.9589262
1369,0,160335679,0.97867584
1370,0,155867509,-0.7339272
1371,0,100840491,0.31742007
1372,0,102695835,0.9408792
1373,0,39485421,-6.270427
1374,0,185956529,0.8948889
1375,0,193591644,-0.3552655
1376,0,140993153,0.95434856
1377,0,118187194,-1.7611039
1378,0,194428583,0.31029505
1379,0,192310047,-175.60886
1380,0,196205923,0.06893136
1381,0,194101701,-2.3016353
1382,0,195690096,0.82690036
1383,0,195417207,0.2747814
1384,0,196277936,-4.7171183
1385,0,176386854,0.9763052
1386,0,81039308,0.8959985
1387,0,192668636,0.17449427
1388,0,195545180,0.91493386
1389,0,82389343,0.81084573
1390,0,186848814,0.8335862
1391,0,172770599,0.88196844
1392,0,195586409,-380.68042
1393,0,144677823,0.91387033
1394,0,152484195,0.9714148
1395,0,169553531,0.90862215
1396,0,192622503,-13.828735
1397,0,190651806,0.9758725
1398,0,193123478,0.9152812
1399,0,186389694,0.9047207
1400,0,195752235,0.8929688
1401,0,89804651,0.9901342
1402,0,195083625,0.871628
1403,0,196356355,-3.7024627
1404,0,167243928,0.8747555
1405,0,195057130,0.37805295
1406,0,149944838,0.90418434
1407,0,188163188,0.90108
1408,0,195805408,-1.2619336
1409,0,137721446,0.8115691
1410,0,193597377,0.7686758
1411,0,196306446,0.9086995
1412,0,160865302,0.978189
1413,0,196301576,0.9983685
1414,0,68461256,0.9906651
1415,0,196465138,0.9985146
1416,0,196219736,0.90499824
1417,0,120234543,0.8984699
1418,0,53429796,0.99077165
1419,0,135889460,0.9617025
1420,0,146678538,0.9212529
1421,0,192735087,0.77800655
1422,0,105906852,0.98679364
1423,0,168046830,-616.23596
1424,0,61286387,0.9631078
1425,0,167764433,0.9996154
1426,0,195720069,0.98308057
1427,0,195563170,0.86042726
1428,0,175212052,0.9307364
1429,0,194138785,0.1548203
1430,0,195855989,-68.905426
1431,0,93655169,0.9295702
1432,0,194816964,0.63164234
1433,0,177716699,0.9343009
1434,0,166748138,0.991066
1435,0,192487242,0.97149086
1436,0,194967196,-12.4566765
1437,0,195512659,0.9521612
1438,0,178397973,0.9507679
1439,0,195459068,-5.686569
1440,0,188629875,-0.008259177
1441,0,189948802,-2.1256807
1442,0,195524484,-37.293526
1443,0,121510,0.63987887
1444,0,196110541,0.9585446
1445,0,193562627,0.83462447
1446,0,196594256,0.8822317
1447,0,194344996,-2.1699488
1448,0,189168683,0.73353213
1449,0,144217806,0.33650327
1450,0,138842060,0.90831363
1451,0,191669268,0.9656088
1452,0,195441469,0.88048136
1453,0,167923583,0.6335247
1454,0,195075821,0.9896414
1455,0,138164159,0.5248417
1456,0,189809333,0.9460509
1457,0,96899970,0.95229673
1458,0,180772875,0.9468465
1459,0,46925198,0.9769734
1460,0,195310333,0.91753244
1461,0,158475038,0.8750841
1462,0,178905489,-0.41413254
1463,0,174207774,0.9399864
1464,0,147432263,0.99875546
1465,0,37612886,0.61601615
1466,0,194204248,-27.267439
1467,0,107165356,0.8955227
1468,0,196372975,-35.26327
1469,0,193241644,0.99980164
1470,0,188304224,0.9120537
1471,0,171158277,0.5567869
1472,0,175923590,0.99985313
1473,0,195856992,0.8937824
1474,0,196566242,0.9971243
1475,0,95135022,-6.3991504
1476,0,196192010,0.92235327
1477,0,194632733,0.95864594
1478,0,196308077,-62.41284
1479,0,9561507,0.8580312
1480,0,189933216,-4.3898764
1481,0,194467814,0.92709243
1482,0,40240405,0.9010634
1483,0,194356746,-2.3534799
1484,0,195734318,0.4286734
1485,0,193889628,-18.766224
1486,0,149491940,0.9959261
1487,0,158066625,-2.3067312
1488,0,3202655,0.9918268
1489,0,193900991,0.93033254
1490,0,195284794,0.9809243
1491,0,194033365,0.9767307
1492,0,184900878,0.99581814
1493,0,192547012,0.27672017
1494,0,146454798,-3.9372897
1495,0,194828938,0.90363187
1496,0,167098378,0.14841005
1497,0,93358660,0.9885885
1498,0,131453638,-0.031816225
1499,0,168714597,0.9246272
1500,0,7926638,-6.592197
1501,0,193797061,0.8577268
1502,0,195606186,0.8851368
1503,0,188776591,0.59176004
1504,0,195532848,-200.59766
1505,0,195142889,0.95698154
1506,0,94295694,0.8623612
1507,0,195726757,0.9566287
1508,0,186250873,0.9900381
1509,0,190037500,0.9280524
1510,0,194820992,0.7583183
1511,0,194066514,0.67640436
1512,0,188885815,0.7807759
1513,0,195511983,0.44735265
1514,0,195249341,0.9849734
1515,0,189524424,0.7627747
1516,0,145085241,-12.294662
1517,0,195736164,-9.740191
1518,0,196156656,0.97114915
1519,0,195151497,0.4348162
1520,0,195961140,0.90232503
1521,0,121153017,0.82218146
1522,0,170613417,-8.600001
1523,0,194865969,0.9706391
1524,0,111407661,0.9593498
1525,0,178477921,0.42479235
1526,0,139720614,0.92768824
1527,0,169025965,0.34914
1528,0,9103575,0.9882383
1529,0,195577451,0.99429166
1530,0,187645817,0.98773974
1531,0,194439664,0.90108526
1532,0,196157412,0.9697683
1533,0,195339035,0.99968994
1534,0,195299793,-24.189802
1535,0,150793199,0.88611716
1536,0,191656953,0.42802477
1537,0,195806715,0.9899112
1538,0,169907524,0.99131894
1539,0,153841848,-13.018043
1540,0,193568240,0.86438626
1541,0,195556229,-2.413565
1542,0,195772025,0.85928833
1543,0,138640568,0.8962916
1544,0,195735974,-2.334722
1545,0,108721282,0.8861058
1546,0,191876398,0.9651589
1547,0,193928415,0.87804604
1548,0,195639900,0.9662487
1549,0,150631244,-0.10863137
1550,0,195777370,0.96623695
1551,0,191601890,0.99992204
1552,0,196238012,-337.21497
1553,0,194814104,0.9685795
1554,0,195507318,-3.2446456
1555,0,176982012,0.82772815
1556,0,194653020,0.83707035
1557,0,177481859,0.7533988
1558,0,188512153,0.97705835
1559,0,184139421,0.9938843
1560,0,181683488,0.9630219
1561,0,191197625,0.8722162
1562,0,191925763,0.6568035
1563,0,186242405,-0.056342684
1564,0,193341760,0.69364965
1565,0,196316634,-238.061
1566,0,195622236,0.3736114
1567,0,143925726,-6.2457123
1568,0,196263029,-5420.303
1569,0,192836395,0.99923694
1570,0,10843978,0.93919533
1571,0,196462610,0.27975157
1572,0,182031054,0.8275813
1573,0,47835735,0.46029115
1574,0,192451680,0.976982
1575,0,194653521,-0.8697855
1576,0,179215239,0.5144253
1577,0,74503740,0.31448054
1578,0,191365012,0.98632133
1579,0,187415525,0.88617057
1580,0,191988689,-0.19381838
1581,0,146508131,0.57919884
1582,0,195709228,0.97104615
1583,0,194804325,-222.1522
1584,0,79088439,-7.369779
1585,0,195756977,0.860712
1586,0,192409954,0.9630987
1587,0,190107697,0.29751787
1588,0,193534367,0.9381253
1589,0,195066364,-1.5022843
1590,0,186133253,0.9778588
1591,0,187961260,0.14345634
1592,0,195822064,0.99978274
1593,0,170104044,0.93605757
1594,0,194779000,0.9977673
1595,0,192203807,0.47062433
1596,0,195484313,0.8546526
1597,0,192532668,0.9743141
1598,0,193531137,0.9962427
1599,0,196184906,0.96439284
1600,0,193662061,-19.036922
1601,0,195793472,0.8792709
1602,0,164755444,0.9681876
1603,0,115816395,-21.461182
1604,0,161038247,0.9992091
1605,0,196154107,0.017646074
1606,0,196161857,0.98756427
1607,0,193848995,0.9631728
1608,0,195638347,0.998896
1609,0,76377017,-0.08334808
1610,0,195631026,0.9897039
1611,0,196710745,0.81051654
1612,0,195288651,0.866167
1613,0,189094689,0.97568226
1614,0,195569818,-6.108303
1615,0,196348684,-42.541134
1616,0,186838946,0.9516548
1617,0,192980718,0.9858875
1618,0,194401680,-303.95367
1619,0,192435512,-741.2654
1620,0,191055123,0.99996114
1621,0,174449852,0.99969435
1622,0,196241289,0.84761447
1623,0,195191731,-1.4621019
1624,0,196536670,0.9948802
1625,0,195334406,-1.9142592
1626,0,167389371,0.9472768
1627,0,188283504,0.99977916
1628,0,171415389,0.4643808
1629,0,195399318,0.9952445
1630,0,192646078,0.871142
1631,0,183408886,-26.601223
1632,0,174738222,0.8581206
1633,0,194411909,0.9275764
1634,0,146603364,0.8568373
1635,0,195954524,-1054.2783
1636,0,195052803,0.6926378
1637,0,177556434,-0.5818197
1638,0,195620178,-51.567566
1639,0,195059407,0.97777385
1640,0,194735247,0.8475763
1641,0,183045455,-1.0424815
1642,0,193047153,-108.13281
1643,0,196558111,-4.72465
1644,0,195604882,0.6108226
1645,0,192900397,0.8571639
1646,0,166453376,0.9926996
1647,0,154299740,0.92871135
1648,0,165235888,-0.46710223
1649,0,160910730,0.9947173
1650,0,194907671,0.6095192
1651,0,195679320,0.68265295
1652,0,152948293,0.9265801
1653,0,195259309,-1.861562
1654,0,190436636,0.94378227
1655,0,138457948,-12.523787
1656,0,157360203,0.8566219
1657,0,179080796,-1.437024
1658,0,121413392,0.9716891
1659,0,194414973,-3.5649526
1660,0,109211527,0.9393748
1661,0,168448631,0.9283929
1662,0,195894941,0.7504318
1663,0,195667372,0.98098946
1664,0,179285812,0.95851743
1665,0,173735502,0.9675641
1666,0,134720679,0.7977645
1667,0,190192230,0.053922713
1668,0,194555763,0.97087383
1669,0,185128796,0.72565335
1670,0,186712888,0.98892945
1671,0,156004926,0.93703693
1672,0,169883970,-0.45152014
1673,0,196656681,0.42300925
1674,0,195067986,0.99669254
1675,0,179691906,0.97765887
1676,0,193803782,0.11118613
1677,0,195427685,-58.07805
1678,0,180218154,0.9101987
1679,0,194583940,0.7911906
1680,0,195046484,0.6331009
1681,0,195903434,-0.1130962
1682,0,196239775,-28.792637
1683,0,189643930,0.9976275
1684,0,193847861,0.9566075
1685,0,153228863,0.93146753
1686,0,139317042,0.93531156
1687,0,178562887,0.9774698
1688,0,193989148,-3.9568763
1689,0,146881666,0.99942744
1690,0,188629030,-6.5903435
1691,0,195144883,0.9999642
1692,0,158583595,-100.69994
1693,0,119059679,0.9952446
1694,0,196214031,0.2059875
1695,0,194207211,0.98878944
1696,0,195764447,0.9776578
1697,0,195653951,0.96782154
1698,0,194593512,0.98219645
1699,0,192018187,0.42806706
1700,0,196535478,0.990847
1701,0,155813735,0.50115657
1702,0,8063939,0.84027994
1703,0,175575136,-5.4586773
1704,0,152381637,0.9712863
1705,0,189849705,0.8909745
1706,0,191608988,0.97186655
1707,0,192836915,0.95473623
1708,0,195229595,0.84112155
1709,0,194542275,-15.204596
1710,0,195707055,-0.013484975
1711,0,190785180,0.7343578
1712,0,162395208,-0.46104345
1713,0,196309167,0.8122268
1714,0,195307069,0.8480139
1715,0,192855279,0.9824549
1716,0,185202623,0.9818134
1717,0,195905721,-0.8458533
1718,0,102525533,0.999011
1719,0,192531515,0.96609855
1720,0,196079324,-0.32168147
1721,0,196499453,-5.7068243
1722,0,171545853,0.9194094
1723,0,106943571,0.933004
1724,0,183214877,0.6531967
1725,0,186812891,0.62511927
1726,0,181988757,0.9683201
1727,0,193255584,-63.29879
1728,0,41220940,-9.076182
1729,0,134825729,0.6574998
1730,0,193607022,-51.894432
1731,0,193343522,-23.328535
1732,0,187350771,0.98762196
1733,0,96666054,0.9657582
1734,0,151233703,-2.0167482
1735,0,133774591,-1.5096186
1736,0,196250529,-1.1500537
1737,0,140366519,0.8869914
1738,0,154220505,0.9988715
1739,0,187757989,0.99159545
1740,0,195294383,-70.340126
1741,0,182299178,-7.0993624
1742,0,192639508,0.93655765
1743,0,150792388,0.9709033
1744,0,192913132,0.912739
1745,0,183803167,0.9951336
1746,0,181016597,0.83775747
1747,0,116059388,0.53020716
1748,0,189069458,-0.14746416
1749,0,189834552,0.85412455
1750,0,184770120,0.93749684
1751,0,195197676,-4.440886
1752,0,192047767,0.7588701
1753,0,196534612,-1913.0658
1754,0,196199417,0.97198844
1755,0,91925158,0.9611842
1756,0,188595790,0.83572483
1757,0,194164441,-0.07548996
1758,0,194732022,0.97913325
1759,0,193956440,-1.9192451
1760,0,146451317,-372.48874
1761,0,35638150,0.9558495
1762,0,193047912,0.9336586
1763,0,194259654,-1.3137746
1764,0,160895114,0.9977244
1765,0,195633399,0.011420032
1766,0,10261388,0.9612745
1767,0,161060421,0.997676
1768,0,99994249,0.99995345
1769,0,195044475,-428.726
1770,0,182063428,0.36865613
1771,0,193127605,0.88259697
1772,0,195483212,0.99715006
1773,0,176006470,0.8712265
1774,0,192342616,0.86466444
1775,0,196023028,0.9433438
1776,0,177998380,-0.4394464
1777,0,164260035,-0.20885348
1778,0,185735469,0.845076
1779,0,195343595,0.14543152
1780,0,196617662,-6.5997005
1781,0,196455592,0.80974865
1782,0,195783263,-0.7847473
1783,0,129861400,0.9982437
1784,0,94184225,-4.431924
1785,0,187050467,0.8487619
1786,0,196490736,0.7523615
1787,0,167874277,0.9616686
1788,0,190561823,0.89193124
1789,0,187723482,0.29277217
1790,0,184710880,0.85387754
1791,0,184975763,-1.4820871
1792,0,194674247,-9.244911
1793,0,194187848,0.98661554
1794,0,110640334,0.9922571
1795,0,192317958,0.9408235
1796,0,194631546,0.7884791
1797,0,196253290,-34.803894
1798,0,161398181,0.91988134
1799,0,41477367,0.31237942
1800,0,188421317,0.88020337
1801,0,196202111,0.97124356
1802,0,196099313,-384.61627
1803,0,48237429,0.9661627
1804,0,195502194,0.88750976
1805,0,176787893,0.94987935
1806,0,195017172,0.9648389
1807,0,179076595,0.94036853
1808,0,195245908,0.9366991
1809,0,135331863,-96.27181
1810,0,133190246,-56.65025
1811,0,176562844,0.9758506
1812,0,195427890,0.7741503
1813,0,150972973,0.9709208
1814,0,191167711,0.8515657
1815,0,143846842,0.9458647
1816,0,84989847,0.91530585
1817,0,195439056,-0.449766
1818,0,119701581,0.96681523
1819,0,87360921,0.81847215
1820,0,195696056,0.9956181
1821,0,195653118,0.8887404
1822,0,196663791,0.92649436
1823,0,196297073,-50.88856
1824,0,195587052,0.9997601
1825,0,193097766,-11.545599
1826,0,195220386,0.9705989
1827,0,196372866,0.94042367
1828,0,186595283,0.99503076
1829,0,195868780,0.8818657
1830,0,187559226,0.985022
1831,0,155952145,-64.00435
1832,0,195438050,0.94884586
1833,0,193198377,0.1412018
1834,0,196407649,0.99393725
1835,0,180717268,0.84672105
1836,0,195700194,-1.5830631
1837,0,191253324,0.8747129
1838,0,195834996,-406.21265
1839,0,182268838,0.99427265
1840,0,195742669,-1.9596713
1841,0,193074404,0.99762344
1842,0,137419904,0.9163737
1843,0,195905796,-1.5956101
1844,0,190602524,0.96681947
1845,0,188350874,0.9937322
1846,0,195584880,0.89499414
1847,0,85732485,-74.250656
1848,0,194972739,0.13367361
1849,0,150198997,0.37987405
1850,0,192740210,0.99854565
1851,0,146074393,0.93800086
1852,0,184370882,0.68985975
1853,0,196534601,0.9986464
1854,0,180361556,0.8651263
1855,0,186330455,-1.2504596
1856,0,195508151,0.94461274
1857,0,195299729,0.8549944
1858,0,188804937,0.97865576
1859,0,195458625,-0.7518758
1860,0,180241190,0.5939306
1861,0,190741415,0.99354935
1862,0,196470676,-1.5164579
1863,0,147251587,0.88378644
1864,0,194059821,0.88688076
1865,0,188770471,-24.963585
1866,0,196002206,0.93675154
1867,0,1957134,0.984029
1868,0,190074023,0.9337435
1869,0,190212754,0.97677374
1870,0,194135011,0.6772658
1871,0,104348576,0.90765
1872,0,194506560,-0.27602142
1873,0,175334288,0.9900789
1874,0,186873925,-0.43231034
1875,0,70636888,0.91546905
1876,0,195030015,-79.523544
1877,0,146262242,0.96228284
1878,0,171624940,0.97110593
1879,0,133299137,-14.771945
1880,0,187857291,0.9999523
1881,0,195781551,0.89616907
1882,0,169574541,0.863305
1883,0,195468791,-455.99078
1884,0,195902623,0.7799859
1885,0,193292046,0.99737203
1886,0,133862816,0.9865465
1887,0,174639713,-6.2622657
1888,0,67669516,-30.157812
1889,0,194555331,-2.316525
1890,0,35982040,0.45892048
1891,0,137866708,0.9179567
1892,0,165141307,0.9729104
1893,0,196185835,-4.4010515
1894,0,191385918,-0.2317768
1895,0,173076384,0.9046912
1896,0,194120601,-281.4286
1897,0,195555208,0.5226589
1898,0,163719267,0.84822214
1899,0,146490350,0.9974688
1900,0,196304866,0.9967208
1901,0,159479264,0.89739007
1902,0,33474166,0.998157
1903,0,189324386,-5.5489035
1904,0,188570746,0.89016986
1905,0,188972901,0.99551094
1906,0,194585395,0.8708922
1907,0,36759860,0.971666
1908,0,195794032,-1344.9811
1909,0,195337624,0.86017025
1910,0,195047700,0.8817657
1911,0,195581768,-187.06194
1912,0,134741288,0.9893298
1913,0,172674417,0.84293246
1914,0,195522941,0.89151466
1915,0,194314197,-3.116722
1916,0,190660242,0.8410384
1917,0,189873652,0.4725744
1918,0,195227532,0.37531036
1919,0,170349530,0.99849474
