id,X4,X11,X18,X50,X26,X3112
202201777,0.5109104514122009,19.36440658569336,2.2901790142059326,1.4552183151245117,11.123639106750488,1185.700927734375
200583199,0.6130637526512146,13.898287773132324,6.565207481384277,1.8157724142074585,48.14126968383789,2448.826904296875
201218653,0.5480409860610962,17.81850242614746,2.931950092315674,1.563685417175293,16.87454605102539,1267.3233642578125
202880123,0.5562388896942139,14.245022773742676,1.247432827949524,1.8232630491256714,0.7305112481117249,260.4837646484375
202894429,0.5360655188560486,15.745871543884277,1.5677976608276367,1.7572717666625977,4.8036932945251465,703.947265625
201871125,0.46134012937545776,17.833202362060547,-0.37802714109420776,1.5116407871246338,-2.3992905616760254,638.4122314453125
202092879,0.5158455967903137,18.455787658691406,0.8225404024124146,1.515627384185791,3.945711612701416,728.4779663085938
193716558,0.4670247733592987,17.52948760986328,-0.23012767732143402,1.6260288953781128,-2.474879503250122,708.0197143554688
201251754,0.4898093342781067,20.04171371459961,0.7041676640510559,1.423317313194275,3.2635419368743896,931.7427368164062
195909895,0.4632889926433563,20.842409133911133,-0.46511995792388916,1.383549690246582,-7.502350330352783,512.3776245117188
176238661,0.462188184261322,20.359216690063477,0.41120341420173645,1.4151930809020996,1.8039016723632812,997.6117553710938
196423556,0.6394773721694946,8.885577201843262,3.616743564605713,2.200733184814453,27.383241653442383,1099.486572265625
197771698,0.5567025542259216,16.9273738861084,2.2723231315612793,1.5859376192092896,19.53948974609375,1271.3486328125
196848004,0.5516464114189148,14.087236404418945,1.8947802782058716,1.8866032361984253,2.0201621055603027,416.9444274902344
200128631,0.6813055872917175,7.871586799621582,4.244278430938721,2.215047597885132,30.386676788330078,928.3836059570312
60815750,0.673891007900238,13.305229187011719,9.154948234558105,1.8290914297103882,61.182830810546875,2817.1015625
202500972,0.5600296854972839,13.580421447753906,2.734776258468628,1.9296947717666626,20.009445190429688,1282.235595703125
202358891,0.5757388472557068,13.778162956237793,2.9142417907714844,1.8295387029647827,2.299241304397583,162.99647521972656
197929493,0.5085168480873108,18.266605377197266,1.2991729974746704,1.5783398151397705,-1.0202336311340332,580.4044799804688
202444034,0.5366911888122559,17.17561912536621,2.3323652744293213,1.5713517665863037,17.789766311645508,1287.660400390625
196584369,0.5943966507911682,12.15272045135498,2.7086472511291504,1.917104959487915,11.404610633850098,505.56884765625
197261178,0.4384555220603943,21.445005416870117,0.0692332535982132,1.3514564037322998,-0.03250835835933685,1129.999755859375
200657341,0.5643913149833679,13.377691268920898,2.308638095855713,1.9053252935409546,5.067974090576172,431.3298034667969
200043217,0.4524368345737457,21.459148406982422,-0.046057481318712234,1.379983901977539,-6.5593791007995605,651.4451904296875
202154798,0.5608015060424805,17.165931701660156,4.263065338134766,1.5994994640350342,15.822919845581055,1092.53466796875
202306094,0.6795614361763,13.429678916931152,8.282051086425781,1.7978276014328003,67.00460815429688,3113.173095703125
202426507,0.45451050996780396,22.48373031616211,1.7233806848526,1.2068774700164795,16.68913459777832,1905.861572265625
201403277,0.5349253416061401,16.309337615966797,0.898932695388794,1.6599199771881104,-1.3618769645690918,300.7200622558594
202301912,0.49736538529396057,20.11989974975586,2.232088088989258,1.381831407546997,21.35772132873535,1873.317138671875
202256122,0.6227349042892456,12.126405715942383,6.675980091094971,2.0041074752807617,38.18440246582031,1848.2230224609375
202526794,0.5399052500724792,21.979183197021484,3.0686941146850586,1.3264566659927368,28.769521713256836,2029.3577880859375
197433770,0.6530032753944397,11.561079978942871,6.813508033752441,1.8852297067642212,35.516971588134766,1353.995361328125
201591205,0.4941614270210266,19.829370498657227,0.696669340133667,1.444030523300171,0.5510903596878052,740.973388671875
199576747,0.6319289207458496,11.721187591552734,5.277379035949707,1.9252346754074097,24.403154373168945,953.5709228515625
202247299,0.4508848190307617,18.231002807617188,-0.6021267771720886,1.5518757104873657,-5.909780979156494,593.9334106445312
201459891,0.5429778099060059,15.900607109069824,2.0785887241363525,1.6252532005310059,18.857955932617188,1272.991943359375
201718977,0.5143113136291504,16.839004516601562,1.9253942966461182,1.6482385396957397,16.56376075744629,1446.3785400390625
4292100,0.5655507445335388,15.18606185913086,4.115272045135498,1.835088849067688,2.237689733505249,346.0271911621094
198801282,0.3976673483848572,22.918781280517578,-1.681787371635437,1.2295544147491455,-12.21215534210205,706.2909545898438
199218958,0.5379955172538757,16.566417694091797,2.1198699474334717,1.660790205001831,0.5475739240646362,393.90045166015625
174945408,0.45178014039993286,23.64898109436035,0.30626940727233887,1.2026293277740479,7.341052532196045,1475.9000244140625
197074923,0.447847843170166,23.820423126220703,0.1607753187417984,1.156339406967163,8.590946197509766,1519.145751953125
202469104,0.613519549369812,14.109551429748535,6.670516014099121,1.747138500213623,30.46082305908203,1460.7947998046875
202801824,0.524071455001831,15.372933387756348,1.141030192375183,1.8115664720535278,4.069620609283447,715.0660400390625
201437050,0.554356575012207,16.67096710205078,3.048557996749878,1.6190844774246216,22.725387573242188,1515.8250732421875
202226808,0.6833138465881348,8.999764442443848,5.226763725280762,2.0868542194366455,36.39356231689453,1203.0001220703125
200006233,0.41048598289489746,21.140647888183594,-1.3078945875167847,1.2872340679168701,-7.770071983337402,715.5216674804688
201429814,0.5337588787078857,14.101195335388184,0.4355223476886749,1.8801606893539429,-2.9720609188079834,228.00474548339844
202475532,0.5087802410125732,20.76852798461914,0.979820728302002,1.3750368356704712,8.487418174743652,1038.531494140625
198741590,0.5003901720046997,18.355934143066406,1.2882157564163208,1.5355944633483887,3.904517889022827,894.0715942382812
202035409,0.7198134660720825,3.9617807865142822,5.0708136558532715,2.5473830699920654,32.57404327392578,737.894287109375
195732093,0.6499764919281006,15.411828994750977,10.1633882522583,1.580301284790039,85.08729553222656,4226.986328125
147712500,0.605420708656311,14.386807441711426,5.974789142608643,1.7440544366836548,37.17560958862305,1869.525146484375
202470221,0.5577167272567749,19.35369110107422,4.548886775970459,1.3948003053665161,44.00881576538086,2674.03466796875
67123562,0.47826823592185974,20.282943725585938,1.276577353477478,1.4002851247787476,-6.031641006469727,497.9844665527344
201623840,0.6574616432189941,11.491817474365234,5.376092910766602,1.8920034170150757,45.47211456298828,1889.6751708984375
202093804,0.6274220943450928,13.72918701171875,8.021284103393555,1.8621861934661865,20.67274284362793,857.0669555664062
200456742,0.44048386812210083,22.19183349609375,-0.24940799176692963,1.279698133468628,-3.859057903289795,839.625732421875
202892023,0.5669013857841492,14.152986526489258,2.356323719024658,1.8442437648773193,7.202881813049316,564.418212890625
202029020,0.49993327260017395,19.931549072265625,1.2242165803909302,1.4469852447509766,0.47065436840057373,754.6023559570312
200126677,0.6864179372787476,6.785443305969238,5.504698753356934,2.324399471282959,34.90452194213867,1130.21435546875
201393212,0.6096867322921753,15.285209655761719,5.932338714599609,1.6291372776031494,57.51121520996094,2961.274658203125
202998496,0.5900894999504089,15.587019920349121,5.4733452796936035,1.7299935817718506,27.218990325927734,1563.077880859375
190981510,0.5507084727287292,15.34485149383545,3.824848175048828,1.6875665187835693,11.818619728088379,797.156005859375
194135413,0.4983977973461151,18.77300453186035,1.429940938949585,1.491196870803833,6.091733455657959,968.263671875
201527354,0.670400083065033,8.837109565734863,6.230136871337891,2.1700189113616943,23.519800186157227,636.8487548828125
188143987,0.5553516149520874,18.132858276367188,4.193919658660889,1.4554129838943481,44.097591400146484,2650.262939453125
201742159,0.618371844291687,15.692721366882324,5.639761924743652,1.6563777923583984,40.962135314941406,2070.356201171875
201471580,0.4699322581291199,20.09185218811035,-0.0962529331445694,1.4503861665725708,-4.1518168449401855,655.9779052734375
199364142,0.47772133350372314,20.01243782043457,0.5572869777679443,1.432251214981079,2.294459581375122,944.8492431640625
200599226,0.6234206557273865,12.189661979675293,4.234133720397949,1.8760231733322144,36.012142181396484,1645.5054931640625
199876017,0.5594378113746643,17.35133171081543,4.501470565795898,1.5802075862884521,42.560508728027344,2621.370849609375
196499466,0.47087517380714417,20.477920532226562,0.41907352209091187,1.4276211261749268,-3.69735050201416,707.4752807617188
201263041,0.5934522151947021,12.497312545776367,2.5308074951171875,1.9151463508605957,12.927629470825195,629.3187866210938
201881727,0.6581918001174927,11.951325416564941,6.192660331726074,1.914971113204956,47.8622932434082,2120.247314453125
106141829,0.603605329990387,17.072078704833984,7.288224697113037,1.5121707916259766,62.341209411621094,3314.9501953125
192263786,0.660796046257019,15.11746597290039,9.386299133300781,1.722139596939087,64.21411895751953,3093.4912109375
196317115,0.6882194876670837,13.351855278015137,9.562439918518066,1.7615382671356201,81.52882385253906,3790.138916015625
201860458,0.5724655389785767,17.957021713256836,4.679083824157715,1.5549274682998657,26.812490463256836,1680.4161376953125
194665920,0.5512678027153015,16.817081451416016,2.1494956016540527,1.5958545207977295,17.30644416809082,1185.2137451171875
200006690,0.4291588068008423,20.98133087158203,-0.846389651298523,1.3829050064086914,-4.615828037261963,913.1256103515625
202839671,0.5223179459571838,16.905330657958984,2.0714826583862305,1.6799111366271973,6.449474811553955,918.7938842773438
201511644,0.4726217985153198,22.841598510742188,1.4797574281692505,1.2379083633422852,13.695862770080566,1635.193115234375
202492642,0.5701895952224731,15.574003219604492,4.6857171058654785,1.7314198017120361,37.16836929321289,2227.707763671875
194663726,0.5300889611244202,18.531625747680664,2.5398688316345215,1.553257703781128,9.451555252075195,1054.3704833984375
197008292,0.705460786819458,16.11457061767578,13.021967887878418,1.533595323562622,117.0727310180664,5685.546875
170249121,0.5099389553070068,19.157424926757812,1.5258327722549438,1.4567837715148926,5.939284801483154,888.3695678710938
197116666,0.4955161511898041,20.455224990844727,0.8101614117622375,1.4135478734970093,2.1518609523773193,863.6094360351562
177976224,0.49376121163368225,19.2266788482666,1.0500819683074951,1.4482346773147583,6.848878860473633,1054.8543701171875
201989666,0.7245714068412781,16.349699020385742,14.901029586791992,1.490600824356079,131.7940673828125,6356.35888671875
189623681,0.5304803848266602,19.967506408691406,4.018949508666992,1.440022587776184,21.297428131103516,1718.7008056640625
201884753,0.5328799486160278,16.350378036499023,0.9135400056838989,1.6619431972503662,3.6284725666046143,583.2539672851562
202446028,0.5239383578300476,16.799776077270508,1.4260340929031372,1.6493585109710693,0.26320844888687134,479.595703125
200452914,0.4369179904460907,22.648344039916992,-1.0021744966506958,1.2595971822738647,-9.71782112121582,588.2570190429688
200883178,0.6024855971336365,17.36479377746582,7.086144924163818,1.5879318714141846,51.81492233276367,2855.2265625
200127870,0.4526093602180481,20.830219268798828,-0.0847700983285904,1.322069525718689,-1.493556261062622,862.6654052734375
201940923,0.5767979621887207,15.249418258666992,4.159828186035156,1.7048845291137695,16.959522247314453,970.3500366210938
200676217,0.6064775586128235,14.545111656188965,6.500156879425049,1.7411185503005981,36.7318229675293,1869.695556640625
202623808,0.6484760046005249,16.07640838623047,6.861809730529785,1.6400082111358643,59.48876190185547,2891.37646484375
196727645,0.543815016746521,13.330293655395508,1.9718632698059082,1.801713228225708,16.642955780029297,1039.636962890625
202568615,0.614334762096405,12.052508354187012,6.33812952041626,2.0291941165924072,35.63679885864258,1719.5460205078125
202971283,0.5252864956855774,17.548742294311523,2.0825493335723877,1.5215483903884888,18.176563262939453,1386.897216796875
201779937,0.6326835751533508,14.078999519348145,6.899240016937256,1.8280669450759888,26.852079391479492,1206.614501953125
201616012,0.7056776881217957,8.512174606323242,6.503796100616455,2.153646230697632,40.38090515136719,1321.8790283203125
197546518,0.5863221287727356,14.689797401428223,3.6427664756774902,1.725785255432129,28.455259323120117,1545.1949462890625
194733525,0.4587501585483551,23.287107467651367,2.650064468383789,1.1648889780044556,21.52911949157715,2178.243408203125
194304776,0.6328499913215637,17.486955642700195,7.247243404388428,1.5072777271270752,67.02355194091797,3412.1201171875
201099870,0.5933511257171631,15.210702896118164,8.448064804077148,1.6157351732254028,31.47100257873535,1517.1578369140625
201361493,0.6256601214408875,15.994020462036133,11.821477890014648,1.7133289575576782,45.141536712646484,2253.871337890625
199939270,0.467204749584198,18.27085304260254,0.8541138172149658,1.5553615093231201,-3.7563092708587646,605.4232177734375
202014040,0.6630833148956299,9.478606224060059,5.842617511749268,2.11014986038208,35.68245315551758,1361.8497314453125
202137139,0.4364457428455353,21.685081481933594,-0.12299346923828125,1.343308448791504,3.053219795227051,1327.16357421875
202457188,0.440933495759964,24.426115036010742,-0.6280555129051208,1.1495367288589478,-6.1422600746154785,780.1016235351562
197020362,0.49351510405540466,18.506183624267578,1.260356068611145,1.5360562801361084,6.485411643981934,1052.109619140625
202417919,0.5845181345939636,13.19828987121582,3.4386227130889893,1.936301350593567,25.235647201538086,1470.9805908203125
202558968,0.4894818961620331,21.051929473876953,1.3798614740371704,1.344993233680725,9.371325492858887,1306.2547607421875
196686168,0.4699820578098297,18.85483169555664,-0.158043771982193,1.5401051044464111,-4.255999565124512,661.8964233398438
177049777,0.4518376886844635,22.742202758789062,0.8789728283882141,1.2795552015304565,1.1466732025146484,1149.9339599609375
193863481,0.5738427042961121,13.942463874816895,3.052543878555298,1.7826330661773682,20.1763916015625,1135.23876953125
177873899,0.701454222202301,8.034845352172852,10.103774070739746,2.2496798038482666,22.522449493408203,304.28985595703125
199251966,0.5631704926490784,15.355864524841309,2.561915636062622,1.7414870262145996,21.43107795715332,1387.8258056640625
194290031,0.5723137259483337,16.861339569091797,3.0271756649017334,1.621160864830017,19.73011016845703,1245.3385009765625
198166050,0.4924740791320801,16.147119522094727,-0.30714139342308044,1.660651683807373,-2.3114168643951416,462.91497802734375
202906955,0.5665909647941589,17.159011840820312,4.564277172088623,1.6013990640640259,40.643226623535156,2477.303466796875
202783256,0.6419265270233154,14.200345993041992,5.597087383270264,1.7638667821884155,46.60161590576172,2127.950439453125
199956733,0.6004087924957275,14.3077392578125,7.710901737213135,1.8909302949905396,25.496675491333008,1318.900146484375
196468318,0.6171864867210388,14.20454216003418,3.210314989089966,1.7857728004455566,24.865367889404297,1123.1851806640625
202614009,0.5879568457603455,13.555562973022461,3.0061089992523193,1.887816071510315,21.853139877319336,1238.883544921875
196917859,0.5692644715309143,10.958735466003418,1.3756612539291382,2.0717172622680664,8.878782272338867,513.5609741210938
202792827,0.49555695056915283,17.473039627075195,0.7978866100311279,1.673938512802124,4.564929962158203,992.13818359375
199165235,0.6752110719680786,8.939291954040527,7.115512371063232,2.1814162731170654,24.693553924560547,683.50244140625
202277253,0.5095605254173279,18.772205352783203,1.4393576383590698,1.5193521976470947,5.017845630645752,906.0037231445312
202860757,0.6120010614395142,15.538036346435547,3.8083078861236572,1.6708828210830688,32.988983154296875,1583.428466796875
202204406,0.43798694014549255,25.591014862060547,1.249123215675354,1.033491849899292,12.756316184997559,1893.1939697265625
202778964,0.6461393237113953,11.452540397644043,7.99566125869751,1.9679242372512817,30.18305778503418,1165.0872802734375
196528977,0.606010377407074,15.45131778717041,4.6696696281433105,1.6650992631912231,35.611026763916016,1820.3670654296875
135063864,0.6603297591209412,11.08971881866455,4.361550807952881,1.9903701543807983,26.718486785888672,934.2900390625
201022196,0.5530567765235901,16.0391902923584,2.4535000324249268,1.600342035293579,24.383968353271484,1499.0023193359375
199838008,0.6550970673561096,14.381793022155762,8.506176948547363,1.6565502882003784,86.68010711669922,4182.853515625
202938692,0.5603275299072266,16.34912109375,4.134990215301514,1.7239880561828613,15.334028244018555,1171.5089111328125
196316902,0.5603548884391785,13.699329376220703,2.0880815982818604,2.0070998668670654,6.309743881225586,663.0675659179688
197168972,0.5094823241233826,17.779712677001953,3.609400987625122,1.6217929124832153,21.426584243774414,1786.252197265625
202486799,0.5665977597236633,14.50258731842041,1.7747018337249756,1.765259861946106,10.01179313659668,656.6651611328125
198281337,0.5353101491928101,13.660503387451172,0.13436415791511536,1.8232545852661133,1.2517986297607422,323.76055908203125
49922805,0.6168564558029175,14.857349395751953,6.230145454406738,1.6817244291305542,54.426029205322266,2789.394287109375
201907575,0.5581357479095459,16.494176864624023,3.125701904296875,1.6521248817443848,15.796627044677734,1121.1524658203125
201551305,0.4957144856452942,20.082401275634766,1.2171717882156372,1.3789507150650024,7.518693447113037,1073.7850341796875
203030609,0.49556252360343933,20.717071533203125,3.1299993991851807,1.3504228591918945,23.053810119628906,1997.419677734375
202113678,0.5736181735992432,14.525847434997559,2.7658004760742188,1.8565572500228882,4.761322975158691,438.9903564453125
202473670,0.6946569085121155,6.55912446975708,5.465451240539551,2.3218135833740234,36.07865524291992,1131.0352783203125
198023217,0.5679823160171509,14.076275825500488,1.792452096939087,1.82294762134552,1.1647515296936035,192.51638793945312
202712976,0.5580466985702515,16.83791160583496,4.63655948638916,1.6034213304519653,11.95559024810791,886.5625
135679348,0.6274353265762329,14.54853343963623,6.806429862976074,1.7252978086471558,57.3488655090332,2913.155029296875
199978623,0.47029972076416016,18.76202964782715,1.3960944414138794,1.5814614295959473,-3.2632949352264404,699.0531616210938
202918782,0.4873218238353729,19.59625816345215,0.6041496992111206,1.4518802165985107,3.0798184871673584,934.5717163085938
201079709,0.6144328117370605,16.218297958374023,10.701153755187988,1.7253189086914062,22.188249588012695,1095.4129638671875
191172358,0.5941279530525208,13.011832237243652,5.156590461730957,1.9012017250061035,44.42185592651367,2388.132568359375
202877049,0.6920480728149414,10.979376792907715,10.44868278503418,1.9720287322998047,47.76880645751953,1861.882568359375
199937180,0.5228833556175232,18.299570083618164,2.0482237339019775,1.5636563301086426,8.386184692382812,1025.2528076171875
202550077,0.4648165702819824,20.43889045715332,1.1523363590240479,1.3760390281677246,6.440918445587158,1224.9658203125
201879282,0.4525897800922394,22.978620529174805,1.7119803428649902,1.1964305639266968,17.59390640258789,2017.35986328125
200955293,0.6441342234611511,11.633578300476074,7.000845432281494,2.026017427444458,17.600845336914062,644.6986083984375
198768778,0.8266865015029907,4.088771820068359,15.028285026550293,2.3740315437316895,51.72120666503906,959.38916015625
201541056,0.6801659464836121,6.2782793045043945,4.37382698059082,2.3340723514556885,32.50899124145508,1012.1682739257812
196544845,0.46409228444099426,21.537609100341797,0.39598456025123596,1.3471739292144775,-3.3228418827056885,761.311279296875
202516370,0.5603082776069641,14.208995819091797,3.8865113258361816,1.7799502611160278,21.821134567260742,1285.5545654296875
201380048,0.648070216178894,20.421239852905273,12.37411880493164,1.2623264789581299,111.95027923583984,5864.40625
199008707,0.5151905417442322,14.945304870605469,0.36214375495910645,1.7269561290740967,5.006696701049805,680.4075317382812
198926558,0.6169033050537109,9.742203712463379,3.1512513160705566,2.156015634536743,5.313491344451904,27.22499656677246
180504020,0.5987672209739685,17.015869140625,6.298976421356201,1.5533336400985718,52.43082046508789,2863.312744140625
200200689,0.49289989471435547,20.1312255859375,1.8749295473098755,1.4022828340530396,20.99453353881836,1872.599365234375
202533485,0.6332783102989197,17.672916412353516,11.843749046325684,1.559326171875,31.92158317565918,1570.720947265625
200521637,0.6519846320152283,14.396612167358398,6.413670063018799,1.7486631870269775,49.420745849609375,2273.48291015625
167349772,0.5927325487136841,13.190560340881348,3.18622088432312,1.8683009147644043,22.64459800720215,1206.602783203125
202737414,0.5214244723320007,18.670902252197266,1.537785291671753,1.4875776767730713,10.774397850036621,1079.9302978515625
196861962,0.6617507934570312,14.989936828613281,8.972671508789062,1.6792434453964233,79.56529998779297,3917.780029296875
202709877,0.5071612000465393,18.11102294921875,2.9506359100341797,1.5717930793762207,20.303955078125,1756.87890625
200490095,0.5606387853622437,17.634763717651367,5.425572872161865,1.5026811361312866,38.82164764404297,2291.15673828125
203005829,0.502655565738678,22.16211700439453,2.3828842639923096,1.2795274257659912,19.38349151611328,1784.5721435546875
196980598,0.5852145552635193,15.206632614135742,2.4747917652130127,1.703424096107483,19.447858810424805,1035.448974609375
198736954,0.5758235454559326,12.8859224319458,1.3543617725372314,1.9475369453430176,0.24420210719108582,114.82221221923828
202216770,0.5549597144126892,15.141036987304688,2.7182233333587646,1.7613563537597656,10.606740951538086,841.6649780273438
189356088,0.5626894235610962,19.950620651245117,6.874570846557617,1.3057936429977417,64.21794891357422,3745.5615234375
200563593,0.4490926265716553,23.720870971679688,0.6700072288513184,1.155916452407837,8.173272132873535,1501.421630859375
201979340,0.5391942262649536,15.94517993927002,1.281233549118042,1.7305630445480347,0.7494598627090454,420.9487609863281
202552862,0.4577530026435852,22.728973388671875,1.0496772527694702,1.198357105255127,11.063945770263672,1561.66015625
202887700,0.5338560938835144,16.963356018066406,2.1892707347869873,1.6183853149414062,17.4489688873291,1229.8077392578125
196030507,0.5248028635978699,16.22824478149414,1.5946325063705444,1.6889781951904297,12.183187484741211,1128.9681396484375
201235477,0.597823441028595,14.044541358947754,2.90396785736084,1.823777437210083,17.718544006347656,896.1544799804688
202265601,0.4841018319129944,18.659488677978516,0.7698997855186462,1.5169084072113037,-1.3186752796173096,620.79833984375
197899142,0.60050368309021,11.82475471496582,2.2674479484558105,2.0004098415374756,8.679022789001465,373.4718322753906
201815764,0.4620839059352875,20.499258041381836,0.9955576658248901,1.3389285802841187,9.770121574401855,1401.6195068359375
202778750,0.5605369210243225,13.58793830871582,2.76694655418396,1.9064832925796509,17.036043167114258,1147.4434814453125
202632219,0.6594113111495972,14.499811172485352,7.332706451416016,1.7119269371032715,59.62407684326172,2781.87109375
198085897,0.4879668354988098,21.13304328918457,2.2197697162628174,1.3579939603805542,13.056083679199219,1532.2686767578125
201270823,0.4659551978111267,21.14362144470215,0.4837517738342285,1.3254179954528809,0.38087353110313416,914.8646240234375
191251267,0.561077356338501,16.26693344116211,3.7544264793395996,1.6332120895385742,24.082857131958008,1491.099609375
196279011,0.4643595814704895,22.5830020904541,1.661324381828308,1.2176469564437866,17.026596069335938,1884.00634765625
61160897,0.6857270002365112,15.960099220275879,11.238736152648926,1.5723881721496582,97.30509185791016,4723.6962890625
197031869,0.5528321862220764,16.928077697753906,2.9344871044158936,1.625967025756836,19.61808967590332,1401.1920166015625
198327188,0.5617145299911499,15.893402099609375,1.4750033617019653,1.67628014087677,8.31727123260498,606.0377807617188
202898309,0.48138612508773804,21.84568977355957,1.2443081140518188,1.3142539262771606,5.158596515655518,1121.0166015625
201618310,0.5295138955116272,16.191593170166016,1.3777133226394653,1.6674336194992065,12.995712280273438,1118.0360107421875
150581166,0.5665422081947327,14.742446899414062,3.3380274772644043,1.7741961479187012,9.332470893859863,650.2522583007812
202527970,0.4679820239543915,21.78048324584961,0.9728173613548279,1.3043653964996338,5.320140838623047,1221.2740478515625
200287669,0.5224753022193909,17.617101669311523,3.0300071239471436,1.680229663848877,2.461632013320923,750.5049438476562
198967290,0.5509220361709595,14.039132118225098,1.4603898525238037,1.8372774124145508,-0.7529786825180054,194.47427368164062
202980868,0.4633300006389618,21.038991928100586,0.5100210905075073,1.3367962837219238,2.1724050045013428,1031.83837890625
199348824,0.4892440140247345,19.850568771362305,0.9741970300674438,1.4782065153121948,-4.710023403167725,531.8085327148438
202886718,0.5009043216705322,18.951539993286133,0.40721699595451355,1.4701552391052246,1.6490411758422852,697.4578247070312
172771886,0.6589441299438477,15.805160522460938,9.827871322631836,1.6164700984954834,84.80899810791016,4264.03759765625
200935569,0.7283209562301636,8.535672187805176,13.054911613464355,2.204411268234253,36.90627670288086,935.2191162109375
202177683,0.44529563188552856,25.58654022216797,1.3518182039260864,1.0452462434768677,13.183910369873047,1871.8475341796875
202472823,0.48744943737983704,21.79979705810547,1.6442623138427734,1.3186161518096924,6.988859176635742,1228.220458984375
198720455,0.5093750357627869,18.478017807006836,0.40084537863731384,1.5420002937316895,-2.8163414001464844,418.0715637207031
200373316,0.5182175040245056,17.480751037597656,2.2577571868896484,1.6430113315582275,8.567748069763184,1081.4580078125
201794836,0.4276156425476074,23.150571823120117,0.2570609152317047,1.1789419651031494,7.759467124938965,1602.932861328125
201519240,0.5780426263809204,18.923297882080078,4.625233173370361,1.4589786529541016,40.747642517089844,2388.77685546875
179228740,0.5941738486289978,11.11066722869873,2.638146162033081,2.1027395725250244,16.9075984954834,874.4878540039062
201310685,0.6071431040763855,10.91983699798584,3.7070505619049072,1.959254503250122,31.4486083984375,1446.396484375
159304421,0.8079726696014404,3.3080739974975586,12.663050651550293,2.66330885887146,37.316280364990234,469.1237487792969
201953005,0.5393409132957458,17.059782028198242,2.445652961730957,1.6263630390167236,18.017602920532227,1388.0113525390625
202877183,0.8083286285400391,12.124165534973145,21.069862365722656,1.8101465702056885,119.48844909667969,5030.16064453125
197849021,0.7025728821754456,15.767341613769531,13.185835838317871,1.5999078750610352,102.62210083007812,4954.14111328125
201883366,0.5881525874137878,19.25016212463379,6.72431755065918,1.4029302597045898,51.035888671875,2875.405517578125
198470785,0.5660760402679443,19.639789581298828,3.509981393814087,1.434983253479004,29.540956497192383,1831.307373046875
194945791,0.5671300292015076,13.220648765563965,2.4156899452209473,1.8807281255722046,18.635379791259766,1135.182373046875
171217525,0.5558696985244751,17.810293197631836,3.5483481884002686,1.5320138931274414,32.86628341674805,2082.818359375
202473780,0.6274714469909668,13.992581367492676,5.185974597930908,1.7834924459457397,34.650367736816406,1627.708740234375
39541377,0.5859673619270325,20.45514678955078,7.237886428833008,1.3063091039657593,74.23436737060547,4168.029296875
197545088,0.6166622638702393,12.624293327331543,3.412097692489624,1.8949167728424072,13.14743423461914,486.70660400390625
202995416,0.4617273807525635,22.323646545410156,1.1815215349197388,1.2779831886291504,8.836423873901367,1498.2425537109375
202887773,0.4866315424442291,19.47793960571289,0.20543913543224335,1.452709674835205,-0.5845708250999451,715.0350341796875
195899964,0.7958170771598816,9.785965919494629,17.119918823242188,1.9819742441177368,97.5045166015625,3904.826171875
202115956,0.5456231832504272,14.20534896850586,1.9465550184249878,1.8210865259170532,13.338603019714355,1006.4194946289062
200492384,0.4634379744529724,21.452646255493164,1.7124167680740356,1.3708068132400513,9.23448371887207,1528.36181640625
202316790,0.5236522555351257,14.738240242004395,0.06675160676240921,1.7950135469436646,-3.0429883003234863,245.36581420898438
197942405,0.43441927433013916,22.781246185302734,-0.018792737275362015,1.2613158226013184,-8.213822364807129,743.1627807617188
196850023,0.651333212852478,13.585165023803711,7.819623947143555,1.8185921907424927,51.42035675048828,2438.285888671875
201888732,0.6103077530860901,11.649798393249512,4.999051570892334,1.894779920578003,26.864009857177734,1145.989013671875
202703626,0.5693420767784119,16.708017349243164,4.7410888671875,1.5895946025848389,29.075397491455078,1740.4827880859375
202829790,0.4629412293434143,25.450428009033203,1.6122418642044067,1.0502985715866089,18.512235641479492,2015.8248291015625
201914870,0.5065751075744629,19.763444900512695,2.4497408866882324,1.3981244564056396,13.446027755737305,1300.48876953125
202638798,0.6323437690734863,13.357611656188965,11.267212867736816,1.9028384685516357,30.486391067504883,1238.2476806640625
202118722,0.5762613415718079,18.023527145385742,3.3509058952331543,1.5611613988876343,19.545513153076172,1225.1414794921875
176104667,0.5573450922966003,17.766855239868164,3.1362576484680176,1.5572314262390137,25.478290557861328,1683.96875
202775848,0.6734205484390259,10.39707088470459,10.444731712341309,2.0812878608703613,36.429725646972656,1218.9801025390625
198474081,0.6562379598617554,9.161090850830078,4.186145782470703,2.04905366897583,22.11333465576172,555.1258544921875
201810332,0.5647280216217041,15.111631393432617,4.379045009613037,1.8078678846359253,11.363471031188965,858.1250610351562
197223154,0.5899262428283691,13.983444213867188,2.574504852294922,1.8160405158996582,14.732590675354004,774.5205688476562
202468058,0.6736273765563965,12.846311569213867,7.56784200668335,1.783961296081543,62.21266174316406,2770.111328125
200946948,0.41395488381385803,24.99209976196289,0.015777332708239555,1.0950145721435547,5.099746227264404,1619.76904296875
201110093,0.6414344310760498,14.960413932800293,9.609114646911621,1.71506667137146,50.00002670288086,2448.910888671875
196865887,0.6490792632102966,15.345758438110352,8.473494529724121,1.6202600002288818,78.52852630615234,3917.160400390625
170317408,0.6012815237045288,15.951753616333008,5.248672008514404,1.6047452688217163,52.18555450439453,2749.961181640625
181953043,0.487416535615921,18.574542999267578,-0.0049667321145534515,1.5374338626861572,-4.384409427642822,491.2159729003906
