id,X4,X11,X18,X26,X50,X3112
200708097,-0.1158791333436966,-13.839345932006836,9.298733711242676,32.060333251953125,-0.25580114126205444,1075.553955078125
200208759,8.372809410095215,86.04489135742188,20.90870475769043,-171.48182678222656,9.72907829284668,1198.1444091796875
201653598,0.15111218392848969,32.6964225769043,23.062692642211914,73.07389068603516,8.18596363067627,1721.0096435546875
202773324,0.25448623299598694,55.01401901245117,31.512659072875977,99.04825592041016,12.955930709838867,2372.192626953125
202352747,-1.0788416862487793,-39.61017990112305,16.96929359436035,61.3022346496582,-4.752211093902588,1252.7447509765625
200954348,1.2653518915176392,38.948814392089844,1.6503347158432007,-9.93979549407959,3.9198477268218994,958.8754272460938
201743811,-0.17550744116306305,21.96692657470703,28.226381301879883,96.58615112304688,5.077273845672607,3149.266845703125
193405588,8.759803771972656,90.93397521972656,11.830663681030273,-209.88465881347656,8.94045352935791,1404.8348388671875
202981138,5.7668633460998535,76.60538482666016,17.75206184387207,-102.24663543701172,5.586851119995117,985.4634399414062
200351457,3.9986555576324463,50.491477966308594,12.57227611541748,-61.3885612487793,6.505611419677734,1437.6695556640625
202872434,0.18555209040641785,20.073068618774414,13.79770565032959,43.242950439453125,4.188004970550537,1050.958984375
196393925,0.04633685573935509,24.630678176879883,26.748348236083984,90.46580505371094,7.402137756347656,1814.8553466796875
200952076,0.11333614587783813,40.11061096191406,30.648244857788086,104.53589630126953,9.318608283996582,3847.145263671875
201243534,0.1770007610321045,52.19752502441406,33.21377944946289,99.74649810791016,13.38258171081543,1658.2452392578125
192350918,0.27358973026275635,14.230396270751953,3.2680914402008057,13.376252174377441,1.877419114112854,997.7657470703125
200050125,1.942365288734436,16.50966453552246,6.343477725982666,-30.336017608642578,2.621525287628174,515.7477416992188
193014283,-0.22819854319095612,-7.321020126342773,4.445742607116699,14.486964225769043,-0.6187076568603516,1077.9954833984375
201344821,0.8530744314193726,16.932781219482422,11.817602157592773,24.738237380981445,3.0467071533203125,2078.4443359375
199367524,7.288904666900635,72.58466339111328,11.43659782409668,-165.31597900390625,7.8399224281311035,737.193359375
200141303,3.624481439590454,70.48672485351562,23.019609451293945,-14.74163818359375,11.964655876159668,1024.9620361328125
198305438,2.4900407791137695,58.23762130737305,21.986509323120117,14.563961029052734,8.222944259643555,2929.9453125
201663623,2.505922555923462,50.21131134033203,16.28795623779297,-1.3027423620224,7.663259506225586,1704.6739501953125
202913726,1.2168370485305786,30.92767906188965,10.00933837890625,9.699602127075195,4.7633585929870605,1437.9237060546875
190986925,1.0175789594650269,0.7723631858825684,17.2175350189209,-7.935999393463135,-4.294195175170898,1161.69775390625
201610054,2.213979959487915,50.14375305175781,22.00314712524414,17.399431228637695,8.979424476623535,1222.308349609375
196669008,-6.8081536293029785,47.896240234375,50.21247100830078,97.2827377319336,-32.14101028442383,1626.657958984375
200393948,-0.440856397151947,-3.7778749465942383,15.597122192382812,37.24653244018555,-2.577533721923828,1228.060302734375
202161510,9.328782081604004,101.22847747802734,26.460542678833008,-178.17471313476562,11.501160621643066,2507.547119140625
202036507,2.9257400035858154,29.773412704467773,6.003040790557861,-59.812381744384766,3.325253963470459,468.5128173828125
199894067,1.6749553680419922,33.242645263671875,4.594405174255371,-13.369077682495117,2.297820568084717,1631.87890625
171042008,6.391829490661621,96.28102111816406,15.68069839477539,-112.44478607177734,8.610339164733887,1699.2603759765625
203025400,9.774697303771973,54.268123626708984,31.41960334777832,-213.86886596679688,7.5178961753845215,1664.0106201171875
201418043,4.527740478515625,49.475337982177734,8.319940567016602,-93.8216323852539,4.61576509475708,1545.23779296875
202102307,2.9272332191467285,49.364219665527344,6.197645664215088,-48.12161636352539,2.9773945808410645,1268.90966796875
202892860,4.140726566314697,84.13291931152344,33.13400650024414,-2.3690664768218994,13.293543815612793,2145.40185546875
165268526,4.195656776428223,66.76441192626953,9.253162384033203,-64.80706024169922,8.857328414916992,732.61083984375
202617185,9.060405731201172,230.51951599121094,72.34004211425781,43.548240661621094,37.962158203125,2852.831787109375
202011746,7.136834621429443,62.99384307861328,15.507652282714844,-155.17189025878906,6.220094203948975,2371.992431640625
202310370,2.003969669342041,33.5838623046875,6.3173909187316895,-35.46366882324219,1.5358937978744507,915.6749877929688
196253280,1.7116073369979858,32.895748138427734,2.5628557205200195,-28.609294891357422,2.346202850341797,608.08837890625
60402114,3.350795030593872,63.800411224365234,24.90780258178711,-6.938574314117432,11.5250883102417,429.2197265625
195895863,10.978837966918945,256.8439636230469,88.9632568359375,32.5963020324707,45.183006286621094,2926.033447265625
190511573,1.7861725091934204,1.370272159576416,18.498445510864258,-33.771541595458984,-3.42565655708313,556.4581909179688
203019063,2.0985488891601562,45.1826171875,15.363478660583496,-1.9849570989608765,7.321242332458496,957.9976196289062
195721986,0.20460037887096405,42.16459655761719,24.29783058166504,76.60576629638672,10.005950927734375,2019.09716796875
198356012,0.09448841959238052,12.596638679504395,8.785198211669922,32.642974853515625,2.2558717727661133,1787.1680908203125
202778830,10.38383960723877,88.9469985961914,24.872045516967773,-232.47161865234375,9.529051780700684,1102.9029541015625
196989958,-0.10941947996616364,9.596211433410645,3.3328330516815186,14.28945541381836,0.5381496548652649,965.13671875
201905268,7.252284526824951,68.97157287597656,11.471582412719727,-166.67681884765625,7.7297282218933105,973.7890014648438
201970824,9.414445877075195,79.92170715332031,14.47768783569336,-235.15809631347656,8.722440719604492,282.9952392578125
193659191,3.540347099304199,63.31266784667969,6.826700210571289,-56.71348190307617,7.350924015045166,1036.257080078125
49301851,-1.7157601118087769,-28.89798927307129,17.6590633392334,57.2207145690918,-7.2234392166137695,682.7525634765625
202971001,4.525257587432861,91.49671936035156,8.341279029846191,-66.1733627319336,10.458030700683594,1553.54443359375
203052094,-0.5381406545639038,37.57299041748047,20.767961502075195,38.6090202331543,0.6276811361312866,1941.1702880859375
202547070,7.210727691650391,78.10133361816406,10.591434478759766,-169.9910125732422,6.7648773193359375,1821.5704345703125
201793968,6.155082702636719,67.45939636230469,11.750021934509277,-120.41069030761719,6.81649112701416,2614.143798828125
196638624,4.580113887786865,89.96537017822266,29.111011505126953,-20.842618942260742,13.861597061157227,2075.490478515625
145213373,7.359188556671143,148.3993682861328,13.258129119873047,-97.38713836669922,10.595231056213379,3205.1025390625
202453922,-2.057690143585205,-28.950193405151367,36.68562316894531,87.51451110839844,-11.173550605773926,1102.949462890625
175708891,2.833683490753174,45.45412063598633,5.071101188659668,-46.802032470703125,4.9769487380981445,1217.9036865234375
197024397,0.20903562009334564,38.850868225097656,21.978153228759766,67.10504913330078,9.81533432006836,1394.2489013671875
201421101,6.202299118041992,56.922752380371094,10.411145210266113,-146.24205017089844,5.870790004730225,1049.1556396484375
195652167,7.995947360992432,82.562744140625,12.857877731323242,-175.67202758789062,8.969295501708984,1304.7642822265625
203025311,1.2179592847824097,35.76044845581055,9.525350570678711,3.9194209575653076,4.5832014083862305,1213.6973876953125
202472599,1.356654405593872,-1.0589995384216309,13.924934387207031,-18.562772750854492,-1.6322556734085083,626.1510009765625
202413042,1.0110446214675903,23.708829879760742,14.038503646850586,33.81865692138672,3.310748338699341,3312.249267578125
202044602,-0.044318925589323044,31.44244384765625,13.359477043151855,40.84850311279297,5.050090789794922,1208.57275390625
201742099,4.8345160484313965,51.27323532104492,17.690645217895508,-79.0791244506836,6.66025447845459,1027.2353515625
197764085,1.8143755197525024,25.309595108032227,11.746622085571289,0.007028274238109589,2.684131145477295,2883.57080078125
202318198,1.4297657012939453,1.2544727325439453,16.477663040161133,-14.773337364196777,-2.6882243156433105,1148.2003173828125
202260149,-6.727687835693359,-52.03213119506836,52.41908264160156,121.20561981201172,-20.985288619995117,639.2070922851562
201719105,7.294457912445068,77.52508544921875,26.734882354736328,-139.5013427734375,8.783622741699219,1110.826904296875
191762878,12.998709678649902,258.9992370605469,105.411865234375,-24.486391067504883,42.5848388671875,3440.52685546875
196293246,4.3908162117004395,50.467369079589844,6.2356953620910645,-96.6631088256836,4.749709606170654,1372.5535888671875
202473491,0.10233094543218613,0.6413671970367432,3.926598310470581,6.510880947113037,1.3595095872879028,1068.697021484375
203004402,0.737004816532135,-3.351714611053467,16.481449127197266,-7.2497878074646,-5.005234241485596,778.0020141601562
202197244,2.6166064739227295,39.27289962768555,8.495906829833984,-32.48382568359375,4.895078659057617,1405.7320556640625
196664100,1.6810108423233032,18.181015014648438,10.528057098388672,-27.136194229125977,0.037424344569444656,1190.0484619140625
198909047,2.2985358238220215,18.987462997436523,16.373958587646484,-19.161550521850586,2.0643091201782227,2040.436767578125
202927017,-0.12361936271190643,17.74518585205078,25.14212989807129,80.58667755126953,5.281614303588867,1302.548828125
202762476,4.186594009399414,47.6348876953125,5.768371105194092,-96.8866958618164,4.016970157623291,1065.794921875
200065321,4.575275421142578,85.98150634765625,5.08361291885376,-71.21936798095703,9.6281099319458,1381.3011474609375
197703447,5.720488548278809,112.15311431884766,42.00678634643555,-16.405126571655273,18.749221801757812,1749.9163818359375
199808134,4.1783647537231445,84.2002944946289,30.956491470336914,-4.029608249664307,14.416237831115723,1195.3514404296875
202434327,1.236528992652893,30.83101463317871,10.140090942382812,6.587996006011963,4.545804977416992,1197.3350830078125
137137965,3.8252499103546143,78.79151153564453,23.412010192871094,-10.219793319702148,11.55089282989502,1845.022705078125
201698459,-0.3041655719280243,-2.387979507446289,4.1235432624816895,7.6699628829956055,-0.6363444328308105,1079.7203369140625
202374479,-0.05895223096013069,52.44820022583008,31.54890251159668,99.07662963867188,12.57162857055664,1853.7882080078125
200428074,5.982143402099609,60.40460968017578,18.70791244506836,-121.76844024658203,4.140693664550781,992.0233764648438
202146480,-0.49863338470458984,39.903465270996094,16.113086700439453,23.50212287902832,0.7140300869941711,1900.0369873046875
203044976,0.40195417404174805,13.276073455810547,7.8572516441345215,16.460792541503906,2.209367513656616,822.8313598632812
166132233,-3.9748353958129883,2.674588203430176,31.5625,72.00941467285156,-18.146995544433594,2076.6982421875
198536393,2.1311442852020264,51.75251770019531,7.433333873748779,-3.3310558795928955,4.1922287940979,2710.724609375
199614694,1.2394288778305054,47.16798400878906,39.24911117553711,82.03190612792969,10.674873352050781,1201.9403076171875
199069235,4.755425930023193,51.652015686035156,9.033772468566895,-96.75682067871094,5.24165153503418,1754.8477783203125
202928226,3.5407965183258057,76.44708251953125,31.620121002197266,15.64155387878418,12.681302070617676,2306.258056640625
197463228,1.3176517486572266,-1.2980432510375977,18.583471298217773,-18.197202682495117,-4.197521209716797,1563.3592529296875
188172088,3.2911882400512695,32.864662170410156,9.758233070373535,-61.25279235839844,4.065023899078369,1078.9088134765625
202587866,5.3276801109313965,61.90217590332031,6.885875225067139,-123.61321258544922,5.797839641571045,962.8468627929688
45949124,-0.9822625517845154,-21.907466888427734,9.898723602294922,28.156164169311523,-3.501742362976074,1399.1646728515625
200434377,5.0085368156433105,51.24422073364258,13.581252098083496,-103.67940521240234,4.512282848358154,895.4777221679688
202779812,-0.13565079867839813,5.0762038230896,5.756804466247559,16.92563247680664,0.6588325500488281,822.4658813476562
202076101,13.77221965789795,370.3237609863281,121.24943542480469,98.8102798461914,63.34389877319336,4243.35400390625
202104637,4.4829277992248535,43.66836929321289,7.192502498626709,-104.44738006591797,4.725855350494385,694.4063110351562
202635464,2.556968927383423,22.366418838500977,9.623106002807617,-41.48165512084961,1.740217924118042,1862.768798828125
202123601,8.025514602661133,76.14097595214844,11.853921890258789,-181.03797912597656,8.699197769165039,1266.5740966796875
200516945,0.21591223776340485,46.07927703857422,33.48214340209961,111.1253662109375,11.413262367248535,3348.935302734375
202793220,4.144677639007568,82.82462310791016,27.665433883666992,-6.733606815338135,12.424912452697754,2795.849365234375
202088930,2.283958911895752,52.959964752197266,19.20051383972168,4.009250164031982,8.304896354675293,1076.6925048828125
154068021,1.9956876039505005,-5.259918212890625,27.84235954284668,-19.266040802001953,-5.380583763122559,1289.3836669921875
201677159,0.05798006430268288,22.100847244262695,13.126184463500977,42.46709060668945,4.5439133644104,1065.15283203125
198542442,9.588949203491211,94.72549438476562,10.813606262207031,-231.06802368164062,10.742140769958496,634.4097900390625
202547068,5.3090291023254395,51.90005874633789,9.855307579040527,-126.67699432373047,3.222073793411255,1767.84619140625
196885283,-0.48584893345832825,-4.27925443649292,8.742279052734375,25.60288429260254,-0.342983216047287,929.6321411132812
190397334,3.613029718399048,39.58061981201172,15.409595489501953,-60.573402404785156,1.3764492273330688,1306.303955078125
197103157,3.6453497409820557,15.575594902038574,37.342926025390625,-48.07450866699219,-7.0808281898498535,2302.85986328125
201888656,0.11952928453683853,19.596391677856445,13.94543170928955,47.30374526977539,4.870375156402588,1165.7794189453125
201457086,6.277491092681885,57.32552719116211,14.045063972473145,-137.77952575683594,5.808130741119385,1029.6177978515625
197575802,8.716005325317383,88.7221450805664,12.255149841308594,-203.21182250976562,9.588573455810547,831.2095336914062
201355257,-0.030358966439962387,32.70198059082031,23.911052703857422,67.7384262084961,8.681355476379395,873.394287109375
148144399,0.08132883906364441,48.66476058959961,33.3005256652832,99.78491973876953,12.571537017822266,1603.340087890625
197136155,6.294092655181885,63.2337532043457,9.12388801574707,-141.3502960205078,6.84513521194458,1011.8844604492188
202912181,2.28920841217041,53.19678497314453,23.390188217163086,27.73749351501465,8.638915061950684,2707.5390625
141436679,8.008009910583496,78.36479187011719,10.437713623046875,-188.4529266357422,8.797711372375488,776.8463745117188
60929945,-0.0025505749508738518,14.88719367980957,19.14089584350586,69.97393035888672,3.2182042598724365,3009.191162109375
67673403,4.2702836990356445,88.47186279296875,36.31026840209961,10.554855346679688,15.099257469177246,2273.827880859375
202862338,9.056180000305176,93.61163330078125,13.778247833251953,-212.18017578125,8.692997932434082,1728.9547119140625
183879078,3.4297142028808594,39.914642333984375,3.871436834335327,-82.55179595947266,3.459386110305786,800.2162475585938
202517685,0.162928506731987,10.334212303161621,3.719675302505493,10.352982521057129,0.3413407504558563,903.0064086914062
192552293,2.317476749420166,48.401878356933594,21.56235694885254,15.190205574035645,8.458309173583984,1761.0084228515625
200816966,-1.0327632427215576,20.98357582092285,22.0827579498291,57.34453582763672,-0.6043594479560852,2362.251220703125
193923267,7.060029029846191,75.26834106445312,9.66849136352539,-177.4011688232422,7.049856185913086,600.2212524414062
178798737,4.695004940032959,84.68917846679688,36.76057434082031,-2.9719183444976807,14.241758346557617,2191.37841796875
199134083,4.376960277557373,62.96468734741211,24.53458023071289,-17.710289001464844,7.903428077697754,4109.857421875
133299162,5.033694744110107,48.27677536010742,8.739583969116211,-107.24494171142578,5.2898454666137695,1503.8846435546875
197331903,6.913934230804443,74.67523193359375,11.6591215133667,-155.2935028076172,7.243423938751221,1593.2275390625
201852239,-4.157005310058594,-18.63721466064453,24.53238868713379,45.73602294921875,-22.53319549560547,1095.1187744140625
201553222,7.842910289764404,72.78404998779297,12.492618560791016,-181.01953125,8.328276634216309,1073.6043701171875
200664923,1.072992205619812,30.485319137573242,6.424848556518555,1.9466434717178345,3.2035956382751465,1841.1815185546875
187821952,1.6455262899398804,34.4925651550293,5.868526935577393,-18.835866928100586,2.777803421020508,1515.4630126953125
202030278,6.498309135437012,64.57536315917969,7.682182788848877,-157.9793243408203,7.061263561248779,359.5378723144531
202677625,0.051007229834795,18.067901611328125,7.994454860687256,26.133893966674805,3.1932737827301025,812.1445922851562
200763253,4.401618480682373,88.0919418334961,31.240795135498047,-9.627073287963867,14.648994445800781,1556.4171142578125
198388145,0.143413707613945,47.01275634765625,27.605844497680664,82.32362365722656,12.0919771194458,967.984130859375
199259400,2.2730085849761963,50.49227523803711,21.949398040771484,28.402734756469727,7.564524173736572,3724.96240234375
199543778,1.4082984924316406,5.1777448654174805,22.222658157348633,-15.655256271362305,-5.86017370223999,1360.9237060546875
198549023,5.5019145011901855,77.27906799316406,18.76445960998535,-88.61248016357422,6.008620738983154,1071.6912841796875
201022378,0.5863894820213318,-5.0613250732421875,18.326723098754883,3.6145637035369873,-5.32105827331543,1191.244384765625
200680888,5.11126184463501,98.9541244506836,38.712982177734375,-5.6234002113342285,17.126373291015625,1705.4490966796875
201690887,14.314009666442871,312.8509826660156,111.44938659667969,23.312177658081055,55.06584548950195,4962.95361328125
196430417,3.821584939956665,74.56163787841797,32.544490814208984,8.188640594482422,13.009864807128906,1919.6568603515625
199090682,0.14225231111049652,58.31853485107422,35.083953857421875,111.49565124511719,12.553240776062012,2542.765625
201571055,7.634989261627197,89.43183898925781,23.85584259033203,-111.70037841796875,7.300254821777344,3458.1591796875
203006448,6.759130001068115,95.12715911865234,23.441015243530273,-120.32217407226562,4.534204006195068,824.191650390625
203041847,5.807863712310791,56.316612243652344,9.096475601196289,-135.75491333007812,5.955253601074219,879.8814086914062
202084277,4.443125247955322,51.719932556152344,18.928348541259766,-72.3544921875,3.294365167617798,1205.2294921875
137538183,7.104182720184326,80.18482971191406,10.039668083190918,-161.36216735839844,8.020464897155762,1302.1878662109375
199751096,3.0311639308929443,54.572391510009766,24.13226318359375,1.2797714471817017,10.567910194396973,821.7422485351562
201905503,5.434922695159912,114.1982421875,45.14863967895508,1.7480560541152954,19.932172775268555,1489.5606689453125
196282937,1.452879548072815,4.241034507751465,22.72015953063965,-4.212183475494385,-5.410131931304932,1337.2908935546875
198529431,0.03928610309958458,15.668109893798828,26.454301834106445,96.3224105834961,4.375279426574707,2769.763427734375
199972487,5.1593122482299805,61.504268646240234,23.12858009338379,-73.28778839111328,3.1976706981658936,2675.69970703125
199726865,0.2886962890625,52.41135787963867,29.724138259887695,94.71757507324219,12.341461181640625,2423.603759765625
201680793,2.652251958847046,50.14353942871094,21.77869987487793,6.15090799331665,9.088844299316406,1250.0179443359375
201368413,-0.047100167721509933,37.999385833740234,21.691999435424805,70.71302795410156,8.19288158416748,1552.2530517578125
195780834,6.281361103057861,59.719139099121094,10.179261207580566,-142.11614990234375,6.66079044342041,970.1614379882812
195972231,2.454843759536743,53.59588623046875,18.979856491088867,2.3449113368988037,7.471796989440918,2293.38818359375
202933997,12.816524505615234,265.6702575683594,83.92366027832031,-40.12545394897461,41.33399963378906,4173.6279296875
133071372,12.903380393981934,383.109619140625,102.49360656738281,102.22972869873047,55.516761779785156,5968.89013671875
198749329,1.3066068887710571,25.364755630493164,12.471485137939453,16.370458602905273,3.593109130859375,2569.483154296875
201474462,-4.835171222686768,-3.128023147583008,44.89961624145508,105.63825988769531,-16.88715171813965,1245.66162109375
202284587,2.357243061065674,56.10349655151367,17.217126846313477,-4.4897541999816895,7.810607433319092,1442.2208251953125
200283542,2.7409908771514893,23.15387535095215,19.155000686645508,-32.948455810546875,-1.466447114944458,1846.822021484375
166980958,0.11373633146286011,12.969919204711914,12.362824440002441,40.78402328491211,3.4114766120910645,1204.92236328125
195568523,-7.173765659332275,4.190065383911133,52.91513442993164,111.80941772460938,-31.014759063720703,2024.3704833984375
202027356,4.838277339935303,85.58978271484375,33.34995651245117,-22.027624130249023,14.483144760131836,1361.95947265625
201996550,2.5388906002044678,45.918766021728516,21.34650993347168,8.453500747680664,8.29713249206543,1706.214111328125
198480651,0.7478549480438232,-9.63290786743164,26.795944213867188,18.724584579467773,-7.237524509429932,2092.185546875
200203114,3.6953728199005127,74.33023834228516,24.562280654907227,-6.145819187164307,12.212166786193848,1392.4844970703125
19834965,1.2444746494293213,15.965089797973633,9.865636825561523,12.527056694030762,0.9701423645019531,3747.021484375
201429574,4.761666774749756,50.55081558227539,6.50443696975708,-107.40248107910156,5.329809665679932,1046.1724853515625
202653146,0.008986031636595726,8.081046104431152,0.9793441295623779,4.204525947570801,0.41958317160606384,852.7205810546875
193379293,4.69978666305542,87.75068664550781,35.70881271362305,-7.102945804595947,16.007789611816406,1143.571044921875
160100585,1.974321961402893,24.692224502563477,21.183870315551758,-14.004924774169922,-2.4429945945739746,1522.01513671875
202749608,3.5298855304718018,39.20957946777344,7.3226189613342285,-69.4798355102539,4.107794284820557,874.9180297851562
201241350,3.351240634918213,39.93889617919922,7.449402332305908,-70.08958435058594,4.0127129554748535,991.50390625
202469310,0.6306114196777344,18.50775718688965,10.13856029510498,24.32535743713379,2.5809483528137207,2117.219482421875
202506678,-3.395094156265259,14.31049633026123,53.48236083984375,142.81605529785156,-17.91446876525879,1197.7060546875
202078071,10.52360725402832,101.6424331665039,36.28348159790039,-201.3437957763672,12.458372116088867,1347.0045166015625
199704469,0.7738865613937378,13.705297470092773,4.120725154876709,-5.882214546203613,0.9426499605178833,1105.978515625
200957652,5.457449436187744,56.3966064453125,9.613158226013184,-122.26612854003906,5.957953453063965,952.9827270507812
202763975,4.717414379119873,103.27979278564453,3.553379774093628,-75.87633514404297,11.748006820678711,759.0783081054688
201102209,6.945466041564941,64.37770080566406,11.655488967895508,-162.06820678710938,6.713670253753662,1047.59375
202916363,0.21428200602531433,34.35565185546875,15.776957511901855,55.83904266357422,4.78469181060791,2364.128173828125
202780923,9.431777000427246,131.53871154785156,25.912986755371094,-160.79290771484375,18.179929733276367,1052.465087890625
61746348,7.497128963470459,87.95020294189453,30.86688995361328,-118.7267074584961,6.3900885581970215,1650.4639892578125
201392095,-0.2664020359516144,24.383216857910156,18.622146606445312,54.435123443603516,1.5282788276672363,2878.340087890625
202757806,13.155261993408203,250.9300537109375,72.34786224365234,-102.64788055419922,38.67070770263672,2342.2568359375
197538979,1.4156687259674072,33.84449768066406,11.543363571166992,7.608527183532715,4.94580602645874,1766.6710205078125
196658959,2.1253576278686523,28.65764617919922,9.256425857543945,-19.537019729614258,2.497655153274536,2055.572265625
202240594,4.512322902679443,108.54667663574219,4.9064154624938965,-63.518035888671875,11.737808227539062,1343.9158935546875
202493985,8.384358406066895,88.03401184082031,10.055330276489258,-191.53662109375,9.54703140258789,973.2980346679688
197388025,1.281075119972229,14.535351753234863,4.213565349578857,-14.650660514831543,1.5538114309310913,1064.728271484375
201319126,0.22662924230098724,84.1311264038086,45.41474533081055,131.1739959716797,19.495960235595703,2215.982177734375
194890871,3.184595823287964,45.611427307128906,6.61084508895874,-44.86125564575195,4.186559200286865,2651.014892578125
197615285,4.7426066398620605,56.88240051269531,34.56246566772461,-34.4371337890625,0.9901939630508423,3521.99169921875
203054938,-0.028358638286590576,16.164560317993164,10.695317268371582,35.12074279785156,1.7683268785476685,3050.991455078125
194982089,0.739926815032959,-11.587471008300781,24.813623428344727,18.674020767211914,-6.11838960647583,2573.869384765625
149821983,4.181421756744385,84.35823059082031,29.44277000427246,-6.699024677276611,14.202369689941406,1417.8240966796875
198284709,2.3364510536193848,26.89255142211914,14.990079879760742,-27.199371337890625,-2.320758819580078,2257.0234375
202481561,0.1454363614320755,10.13595199584961,10.338791847229004,28.507593154907227,2.8123362064361572,436.15301513671875
201338238,4.208448886871338,47.95163345336914,6.026831150054932,-90.13793182373047,4.71354866027832,858.3831176757812
198373705,1.9367002248764038,38.82158660888672,3.4559326171875,-25.207796096801758,3.5298726558685303,617.8099975585938
202375671,0.02692723646759987,31.868711471557617,20.922962188720703,62.66870880126953,7.203442096710205,1506.051025390625
201852487,1.350205421447754,38.722923278808594,12.797380447387695,17.01335334777832,5.438287258148193,1879.8480224609375
199201186,5.32196044921875,119.45479583740234,45.589168548583984,13.99871826171875,20.124832153320312,1690.5823974609375
202575038,6.518645763397217,123.57917785644531,51.114933013916016,-2.701540231704712,22.249998092651367,2448.371826171875
198407479,-0.6326005458831787,31.80608558654785,28.62713050842285,70.51010131835938,1.7609522342681885,2073.2041015625
133951676,0.402533620595932,30.08840560913086,21.2139835357666,61.962337493896484,5.605312824249268,1721.9678955078125
197003924,6.886572360992432,116.54174041748047,1.0360276699066162,-139.06820678710938,11.365119934082031,727.4659423828125
198877473,2.1656436920166016,51.6524658203125,2.8926286697387695,-24.488231658935547,5.634816646575928,1006.2510986328125
198125153,-11.433313369750977,-37.91033172607422,77.40260314941406,206.5896759033203,-38.754146575927734,2364.23486328125
201595989,3.440397024154663,53.09919738769531,6.852965831756592,-60.531612396240234,5.432058334350586,1523.7501220703125
202420181,0.03224242106080055,22.576684951782227,21.007644653320312,75.07903289794922,5.009954929351807,2755.842529296875
201636954,8.876765251159668,107.61815643310547,28.51426124572754,-151.17913818359375,9.485099792480469,1990.3980712890625
198864545,1.6720327138900757,-1.1909565925598145,19.66929817199707,-21.502967834472656,-2.987330436706543,1383.8397216796875
188484145,4.262599468231201,39.191017150878906,6.70257043838501,-96.6322250366211,4.742254734039307,587.3801879882812
201060765,-0.1846579760313034,-11.513951301574707,10.66784954071045,37.71683120727539,-1.2416808605194092,860.9430541992188
200287685,12.78642749786377,234.59121704101562,92.58204650878906,-56.0345344543457,41.04612731933594,2917.0302734375
202049445,0.011901875026524067,44.93812561035156,27.537025451660156,88.23213958740234,10.169206619262695,1697.973876953125
106821355,-5.081198215484619,3.486764907836914,119.18267822265625,269.30865478515625,9.421990394592285,2342.192626953125
202147583,2.3453354835510254,49.29029083251953,24.39878273010254,21.33658790588379,7.9579176902771,2531.983154296875
195065835,3.194551944732666,23.333486557006836,9.818635940551758,-56.081092834472656,3.6586947441101074,695.9130249023438
199701612,2.3045904636383057,46.578285217285156,20.73308753967285,10.49850082397461,7.784865856170654,1808.580810546875
202656924,7.254131317138672,76.45954132080078,9.703425407409668,-166.426513671875,7.964152812957764,1288.0830078125
201854316,2.9996304512023926,60.34944152832031,23.63975715637207,2.2605302333831787,10.468144416809082,1206.773193359375
202960631,-0.08798561245203018,-6.6905107498168945,9.204849243164062,39.80104064941406,-0.87403804063797,2584.648193359375
152451865,1.272976040840149,25.830760955810547,10.333357810974121,8.335552215576172,3.513042688369751,1822.7137451171875
199590315,1.5806936025619507,35.33003616333008,3.4263362884521484,-22.421897888183594,2.0482966899871826,1262.9757080078125
202839065,3.3273298740386963,39.45680618286133,13.397773742675781,-57.99758529663086,3.0316131114959717,1011.8788452148438
201418128,6.272274494171143,51.961204528808594,10.804814338684082,-155.02110290527344,5.528148174285889,-61.58537673950195
200819952,0.6622757911682129,19.8760929107666,10.77241325378418,25.093053817749023,3.7369844913482666,1307.0845947265625
202921170,7.4283576011657715,60.523956298828125,26.948078155517578,-130.5540313720703,4.775052547454834,2394.94140625
200988466,1.6700295209884644,26.038738250732422,7.4392499923706055,-14.257299423217773,3.0247106552124023,1240.8037109375
200979734,3.053206443786621,63.687156677246094,24.90325355529785,5.880351543426514,10.67485523223877,1534.962890625
148168688,21.13749122619629,483.6150817871094,144.023681640625,-24.798791885375977,73.37218475341797,5603.93896484375
201972764,4.7041544914245605,50.46435546875,17.589500427246094,-84.34879302978516,2.4164505004882812,1000.7828979492188
201224613,0.7264269590377808,17.57131004333496,5.252124786376953,2.5926687717437744,1.662870168685913,1247.4918212890625
202930952,0.22882606089115143,11.181002616882324,4.276851654052734,11.197245597839355,0.2598075866699219,1631.9854736328125
191263490,0.389654278755188,-5.188361644744873,20.650217056274414,14.390982627868652,-6.4571452140808105,2205.462890625
201364241,1.8624192476272583,41.53645324707031,22.795690536499023,30.397005081176758,6.573196887969971,2780.689453125
195834264,1.523196816444397,35.50444412231445,14.633056640625,17.390525817871094,5.1005120277404785,2377.056884765625
201612808,5.150054454803467,56.78900909423828,7.244361400604248,-118.25484466552734,5.409385681152344,1370.0086669921875
201675399,4.8727922439575195,56.25398254394531,18.76871109008789,-91.4950180053711,1.8401895761489868,1923.597412109375
202930778,7.939980983734131,149.27810668945312,47.479427337646484,-43.7987060546875,24.95055389404297,1947.4779052734375
201893930,2.3269152641296387,54.14533615112305,3.800652027130127,-23.980287551879883,4.817177772521973,1280.0057373046875
184313548,-0.3492487072944641,-7.933071136474609,6.9172186851501465,22.557138442993164,-1.7053611278533936,431.858642578125
201344132,1.0002235174179077,27.861026763916016,9.619869232177734,12.510753631591797,4.1202168464660645,1342.765380859375
