id,X4,X11,X18,X50,X26,X3112
202894429,0.4443505108356476,17.483936309814453,0.7184140682220459,1.4571151733398438,2.747816324234009,931.6115112304688
201871125,0.36512792110443115,18.249177932739258,-0.2414664924144745,1.3513453006744385,-5.075636386871338,761.817138671875
202092879,0.4357437789440155,17.50323486328125,0.1227186918258667,1.5530974864959717,-1.7713239192962646,746.7073974609375
193716558,0.47089889645576477,12.952061653137207,0.6097527146339417,1.8002632856369019,3.516719341278076,771.5760498046875
201251754,0.44272395968437195,16.180641174316406,1.2774615287780762,1.5617378950119019,5.425502300262451,906.8850708007812
195909895,0.4680536687374115,13.293900489807129,0.6953769326210022,2.0657594203948975,1.0196348428726196,464.0328674316406
176238661,0.38356688618659973,17.396276473999023,0.012833457440137863,1.4029121398925781,-3.364260196685791,742.96337890625
196423556,0.5506232380867004,8.93998908996582,1.7976893186569214,1.9649654626846313,13.878442764282227,787.19775390625
197771698,0.5133975744247437,13.216980934143066,2.440826654434204,1.555928349494934,18.434871673583984,1309.9237060546875
196848004,0.4235014021396637,17.571399688720703,-0.4210188686847687,1.4960448741912842,-7.165398120880127,421.99505615234375
200128631,0.6586822867393494,5.295692443847656,3.7963972091674805,2.265409231185913,28.03315544128418,764.3125
60815750,0.5185908079147339,12.539917945861816,5.618221759796143,1.6600518226623535,48.002403259277344,2882.5517578125
202500972,0.49328163266181946,14.138595581054688,2.433408498764038,1.6407079696655273,15.288919448852539,1058.388916015625
202358891,0.4965772330760956,12.428191184997559,1.2144973278045654,1.7512365579605103,7.431379795074463,651.938720703125
197929493,0.38849201798439026,20.937150955200195,-0.015477847307920456,1.2080047130584717,-3.402616024017334,958.4580688476562
202444034,0.47218057513237,14.981956481933594,0.5094155073165894,1.5380595922470093,5.215766906738281,1070.8707275390625
196584369,0.5889909267425537,8.457369804382324,2.249109983444214,1.9875013828277588,16.287517547607422,640.9527587890625
197261178,0.369825154542923,19.40614128112793,-0.11788412928581238,1.333694338798523,-2.779930591583252,1178.51416015625
200657341,0.4619888961315155,12.306365966796875,0.5736961364746094,1.6515525579452515,4.059024333953857,649.5618286132812
200043217,0.35492977499961853,20.82843017578125,-0.6276137232780457,1.2632272243499756,-7.92109489440918,906.6629028320312
202154798,0.5203644633293152,13.911230087280273,7.828356742858887,1.7078356742858887,41.743656158447266,1170.9722900390625
202306094,0.5950389504432678,9.887686729431152,6.356607913970947,1.79487144947052,54.625160217285156,2914.31298828125
202426507,0.3419817090034485,20.940683364868164,1.3291232585906982,1.1224174499511719,9.155414581298828,1912.798583984375
201403277,0.42516598105430603,18.53673553466797,0.05762363597750664,1.4524320363998413,-4.798280715942383,403.8184509277344
202301912,0.3899083733558655,21.433870315551758,1.8366951942443848,1.137638807296753,15.097627639770508,2279.80810546875
202256122,0.6063809394836426,8.696457862854004,5.354414463043213,2.5270988941192627,41.775630950927734,2062.25341796875
202526794,0.5679451823234558,13.809557914733887,4.218352794647217,1.6851249933242798,30.753332138061523,1951.625732421875
197433770,0.5083910822868347,14.574522018432617,2.363936424255371,1.4935318231582642,18.089893341064453,1283.059814453125
201591205,0.38372939825057983,18.696598052978516,0.015081312507390976,1.3802659511566162,-3.408059597015381,797.9791259765625
199576747,0.621748685836792,8.711962699890137,5.933802604675293,2.035867929458618,37.585941314697266,1138.81982421875
202247299,0.3789809048175812,17.817222595214844,0.430589884519577,1.3944954872131348,-1.4901936054229736,771.9862060546875
201459891,0.636954128742218,6.8468451499938965,2.5050957202911377,2.769141674041748,22.798120498657227,1313.9376220703125
201718977,0.45198050141334534,14.918843269348145,1.740261197090149,1.4827148914337158,14.695706367492676,1639.08740234375
4292100,0.3616759777069092,20.41158103942871,-0.7420282959938049,1.287306308746338,-10.510649681091309,483.4380187988281
198801282,0.34414857625961304,16.672988891601562,-0.815693199634552,1.4674235582351685,-6.311025142669678,1016.7294921875
199218958,0.4612722396850586,15.556890487670898,2.2509524822235107,1.6108224391937256,8.441790580749512,600.4976806640625
174945408,0.37906530499458313,20.885211944580078,-0.249433696269989,1.2764756679534912,-2.321101665496826,1390.279052734375
197074923,0.42196184396743774,18.269798278808594,1.2844945192337036,1.352390170097351,9.791455268859863,1778.18408203125
202469104,0.6035462617874146,9.30665397644043,12.041800498962402,2.0642151832580566,66.3609390258789,1250.5972900390625
202801824,0.41002917289733887,18.30742835998535,0.9486952424049377,1.3005366325378418,3.4406867027282715,962.24462890625
201437050,0.48104554414749146,16.743417739868164,2.589711904525757,1.283293604850769,20.557437896728516,1907.1435546875
202226808,0.6738314032554626,6.614246845245361,6.6972503662109375,2.058056592941284,42.84621810913086,918.163330078125
200006233,0.38892024755477905,17.591341018676758,-0.0037115104496479034,1.4486016035079956,-2.5931508541107178,889.3251953125
201429814,0.39199957251548767,18.41180992126465,-0.4538576304912567,1.5098538398742676,-7.963584899902344,432.08392333984375
202475532,0.5590851306915283,11.119450569152832,1.7982218265533447,2.30914306640625,14.68347454071045,1163.3558349609375
198741590,0.4010143578052521,19.771697998046875,0.9938377141952515,1.2236464023590088,4.838315010070801,1258.814453125
202035409,0.6889677047729492,4.754488468170166,3.6104540824890137,2.5130155086517334,28.604610443115234,863.8887939453125
195732093,0.4904586374759674,12.589034080505371,7.601882457733154,1.6954622268676758,67.76351928710938,4074.419189453125
147712500,0.49454912543296814,16.336763381958008,2.7729086875915527,1.4223004579544067,22.271146774291992,1928.367919921875
202470221,0.4564135670661926,16.453144073486328,4.793329238891602,1.422028660774231,43.48464584350586,3078.030517578125
67123562,0.35295119881629944,20.09345817565918,1.1193056106567383,1.313495397567749,0.20031288266181946,796.71533203125
201623840,0.5885728001594543,9.8014497756958,3.9382083415985107,1.7660797834396362,32.59523391723633,1669.386962890625
202093804,0.5025373101234436,11.96538257598877,2.7768096923828125,2.1135754585266113,15.552664756774902,821.9983520507812
200456742,0.34485191106796265,21.138614654541016,-0.7017390131950378,1.1937040090560913,-8.070191383361816,942.4823608398438
202892023,0.4777049720287323,11.713910102844238,0.8699572682380676,2.013901948928833,4.391503810882568,515.0423583984375
202029020,0.46651554107666016,16.22504425048828,0.9879844784736633,1.6892645359039307,3.5446736812591553,879.7926025390625
200126677,0.5347406268119812,10.014318466186523,1.9328103065490723,1.6018750667572021,16.240718841552734,871.5958862304688
201393212,0.5072367787361145,11.838483810424805,6.179974555969238,1.412232756614685,57.42942428588867,3600.65283203125
202998496,0.4571000635623932,16.514001846313477,2.1156840324401855,1.5674216747283936,16.43142318725586,1728.624755859375
190981510,0.4868595004081726,11.729148864746094,3.320244312286377,1.8490991592407227,18.296844482421875,789.2700805664062
194135413,0.4302227199077606,15.00777530670166,0.7105893492698669,1.5970145463943481,3.6105148792266846,946.9291381835938
201527354,0.5103941559791565,10.303808212280273,1.184722661972046,1.74103844165802,8.178597450256348,497.5611877441406
188143987,0.5006706714630127,14.577875137329102,4.702282428741455,1.4685934782028198,41.77804183959961,2922.9736328125
201742159,0.6756389141082764,7.275069236755371,14.198073387145996,2.187544345855713,84.05577850341797,1847.4163818359375
201471580,0.385492205619812,17.555397033691406,-0.3804132640361786,1.4852670431137085,-5.172458648681641,794.7118530273438
199364142,0.4264548718929291,18.580480575561523,1.1276235580444336,1.448394775390625,4.240767955780029,1066.0831298828125
200599226,0.4977421164512634,13.682233810424805,2.609225273132324,1.4785579442977905,22.217411041259766,1728.903076171875
199876017,0.5654745697975159,12.5672025680542,8.637520790100098,1.7817096710205078,58.2571907043457,2671.8271484375
196499466,0.3835679590702057,17.721834182739258,-0.5102827548980713,1.4824694395065308,-5.449382781982422,836.8960571289062
201263041,0.5031288266181946,14.05706787109375,1.2680943012237549,1.6523377895355225,7.111362457275391,687.4278564453125
201881727,0.6319505572319031,9.445843696594238,8.853245735168457,1.8212791681289673,58.65964889526367,1940.7833251953125
106141829,0.40678858757019043,18.131118774414062,5.034021854400635,1.2240474224090576,48.80794906616211,3779.202392578125
192263786,0.537032425403595,11.583531379699707,10.078448295593262,1.7337011098861694,74.16010284423828,3335.66015625
196317115,0.6043329238891602,9.501770973205566,9.518101692199707,1.9757790565490723,79.8137435913086,3980.854248046875
201860458,0.47845974564552307,16.70583724975586,3.5199520587921143,1.5159369707107544,23.77650260925293,1797.9068603515625
194665920,0.4687286913394928,17.292070388793945,1.0011590719223022,1.3260036706924438,8.119921684265137,1219.4117431640625
200006690,0.3771525025367737,18.48876953125,0.16759711503982544,1.3926591873168945,-3.020000696182251,873.6264038085938
202839671,0.44198814034461975,15.91477108001709,0.5434054732322693,1.5896474123001099,1.419495701789856,818.1429443359375
201511644,0.39608579874038696,22.346302032470703,1.5438698530197144,1.139675498008728,10.76514720916748,2015.086669921875
202492642,0.4727497398853302,15.391130447387695,4.411149978637695,1.4324920177459717,33.91273880004883,2344.497802734375
194663726,0.34134581685066223,23.000965118408203,-0.4374259412288666,1.1143219470977783,-6.756418704986572,1032.20166015625
197008292,0.4612238109111786,14.7396821975708,9.957951545715332,1.4351062774658203,100.55354309082031,6466.2431640625
170249121,0.4882507622241974,12.80795669555664,0.6478711366653442,1.788488745689392,5.0698628425598145,956.8736572265625
197116666,0.3969128131866455,21.03480339050293,0.1543349176645279,1.2676928043365479,-2.4942755699157715,999.9212646484375
177976224,0.4769638478755951,15.528855323791504,1.0457468032836914,1.7895581722259521,5.8241777420043945,1030.177490234375
201989666,0.4821564555168152,12.3172025680542,11.173748970031738,1.6643741130828857,114.27023315429688,7202.19482421875
189623681,0.5108418464660645,15.510554313659668,9.399279594421387,1.562302589416504,54.02040481567383,2046.519775390625
201884753,0.45074141025543213,14.87017822265625,0.41721901297569275,1.4850349426269531,1.0514204502105713,580.3572998046875
202446028,0.4614037573337555,15.919013023376465,1.3040049076080322,1.511340856552124,6.9721293449401855,926.4862060546875
200452914,0.35505104064941406,19.69083023071289,-0.2907819449901581,1.2930222749710083,-5.670156955718994,887.3803100585938
200883178,0.5218859314918518,15.363821983337402,4.7031636238098145,1.4410828351974487,37.33452224731445,2593.23388671875
200127870,0.43431219458580017,12.893492698669434,-0.13649460673332214,1.873009443283081,-0.9499458074569702,667.0214233398438
201940923,0.4693606197834015,15.157373428344727,1.5858821868896484,1.5738906860351562,10.066176414489746,1076.9102783203125
200676217,0.4580901563167572,16.291370391845703,2.870802879333496,1.370575189590454,18.9493408203125,1523.3057861328125
202623808,0.5778848528862,11.523565292358398,9.229400634765625,1.730412244796753,66.1649398803711,2814.0146484375
196727645,0.4897117614746094,11.645360946655273,1.8716814517974854,1.7102490663528442,14.323314666748047,1042.6248779296875
202568615,0.5830463767051697,10.445271492004395,4.367374897003174,2.032156229019165,31.737619400024414,1595.2254638671875
202971283,0.49212348461151123,12.845232963562012,2.6534173488616943,1.847373366355896,17.412343978881836,1204.6365966796875
201779937,0.6311783194541931,10.049895286560059,6.188849449157715,2.037752389907837,39.596038818359375,1403.239013671875
201616012,0.716253936290741,3.7744040489196777,7.867982387542725,2.338914394378662,51.35927963256836,1047.9407958984375
197546518,0.5046836733818054,13.890730857849121,2.800299882888794,1.4926048517227173,21.82649040222168,1548.57470703125
194733525,0.34773412346839905,24.092529296875,1.63351571559906,0.9215518236160278,12.512116432189941,2454.089111328125
194304776,0.4724138081073761,16.957902908325195,4.4487433433532715,1.346824288368225,43.675392150878906,3289.07373046875
201099870,0.5195824503898621,12.413666725158691,4.423612117767334,1.9496110677719116,33.68107223510742,2092.28662109375
201361493,0.5134165287017822,14.482616424560547,6.016677379608154,1.9571764469146729,42.6159553527832,2533.4599609375
199939270,0.3667999804019928,17.680973052978516,-0.32334938645362854,1.4266563653945923,-5.157101154327393,858.56201171875
202014040,0.6036784052848816,11.133934020996094,5.1582159996032715,1.8553459644317627,32.08024597167969,1037.32861328125
202137139,0.33446386456489563,20.338346481323242,0.039621323347091675,1.1645727157592773,-1.00216543674469,1411.488525390625
202457188,0.3838473856449127,22.466442108154297,-0.6123271584510803,1.3048721551895142,-8.094701766967773,973.9207763671875
197020362,0.4103110432624817,15.882137298583984,2.4738314151763916,1.5589268207550049,10.616251945495605,840.7573852539062
202417919,0.5555905699729919,11.109909057617188,3.0036895275115967,2.101835250854492,21.904451370239258,1318.80615234375
202558968,0.3958446681499481,17.859588623046875,0.3999869227409363,1.3506526947021484,2.7176401615142822,1291.1729736328125
196686168,0.3646726906299591,19.219402313232422,-0.28384634852409363,1.2830166816711426,-5.834303379058838,814.3794555664062
177049777,0.3227621912956238,23.170612335205078,-0.348619669675827,1.1407524347305298,-5.997580528259277,1232.921875
193863481,0.5666947960853577,8.7916841506958,2.2346012592315674,2.216891050338745,18.58707618713379,1099.2662353515625
177873899,0.6241831183433533,6.615488529205322,2.8908677101135254,2.339219331741333,19.65643310546875,522.4336547851562
199251966,0.46890321373939514,15.399495124816895,1.0578722953796387,1.491740345954895,8.471700668334961,1129.087646484375
194290031,0.4809968173503876,17.369611740112305,1.369672417640686,1.4416303634643555,9.756244659423828,1224.5513916015625
198166050,0.4422220289707184,12.250505447387695,-0.38312649726867676,1.8466262817382812,-3.732729434967041,351.2493591308594
202906955,0.47780004143714905,12.692464828491211,2.6060070991516113,1.678209900856018,26.181047439575195,2343.604736328125
202783256,0.6748871207237244,8.368124008178711,7.028740406036377,2.0770199298858643,50.89114761352539,1964.60546875
199956733,0.440268337726593,14.976251602172852,1.9709742069244385,1.784531593322754,15.764930725097656,1674.3873291015625
196468318,0.5732216238975525,10.980632781982422,2.4545490741729736,1.7371201515197754,20.86469841003418,1294.395263671875
202614009,0.5150326490402222,13.481666564941406,1.7050912380218506,1.6474226713180542,13.124327659606934,1118.475341796875
196917859,0.5796624422073364,8.318469047546387,2.352097749710083,2.3425099849700928,16.005083084106445,629.4098510742188
202792827,0.4213741719722748,17.016847610473633,0.7208647727966309,1.4604225158691406,2.4547319412231445,966.6305541992188
199165235,0.5890982151031494,9.41251277923584,6.553951263427734,2.001864433288574,37.20061111450195,742.5127563476562
202277253,0.3975205421447754,19.931650161743164,0.2337813675403595,1.2834235429763794,-1.3365200757980347,1009.0131225585938
202860757,0.5938081741333008,10.405147552490234,5.458596706390381,1.8507987260818481,41.0598030090332,1984.3818359375
202204406,0.31214505434036255,25.982954025268555,0.4551633894443512,0.8106271028518677,2.8256781101226807,2130.830322265625
202778964,0.642930805683136,6.999922275543213,11.922438621520996,2.2717719078063965,67.7625503540039,1201.8087158203125
196528977,0.4822826087474823,19.39483642578125,3.007751226425171,1.183879017829895,25.244096755981445,2399.6181640625
135063864,0.6437063813209534,6.860294818878174,2.5568578243255615,2.145127058029175,18.850053787231445,559.336669921875
201022196,0.5236077308654785,12.394242286682129,2.119845151901245,1.700607180595398,16.96248435974121,1302.6536865234375
199838008,0.5229475498199463,10.660802841186523,13.038347244262695,1.7161024808883667,100.12547302246094,4413.80810546875
202938692,0.44324320554733276,17.59806251525879,1.5793601274490356,1.3880001306533813,9.999892234802246,1402.2921142578125
196316902,0.42146214842796326,17.01886558532715,0.8217129707336426,1.4952735900878906,2.9327237606048584,946.8072509765625
197168972,0.49215829372406006,13.705451965332031,2.5059654712677,2.250180244445801,17.59709930419922,1508.6416015625
202486799,0.5615551471710205,9.387238502502441,3.124638080596924,1.9073759317398071,21.562883377075195,950.35791015625
198281337,0.5388808846473694,9.527416229248047,1.316842794418335,1.8753412961959839,10.380818367004395,648.2462158203125
49922805,0.48021766543388367,11.233637809753418,4.133862018585205,1.4830600023269653,44.6934814453125,3265.08154296875
201907575,0.4814243018627167,14.935210227966309,1.618053674697876,1.5282366275787354,11.589020729064941,1255.781494140625
201551305,0.4746702313423157,17.26629638671875,3.48656964302063,1.3979312181472778,22.739168167114258,1751.878173828125
203030609,0.5054582357406616,15.396576881408691,2.8783717155456543,1.9263534545898438,21.499509811401367,1925.0943603515625
202113678,0.5128182768821716,12.298784255981445,2.083721399307251,1.9897865056991577,9.273451805114746,475.1039123535156
202473670,0.5337085723876953,12.392621994018555,2.5790913105010986,1.738947868347168,18.130416870117188,858.2884521484375
198023217,0.5043887495994568,12.043170928955078,0.05218470096588135,1.8091684579849243,-1.5420644283294678,63.00503158569336
202712976,0.48098716139793396,14.681551933288574,2.789867401123047,1.7272661924362183,14.076233863830566,907.5502319335938
135679348,0.429657906293869,12.486390113830566,5.934816360473633,1.676462173461914,55.24220275878906,3497.225341796875
199978623,0.44640061259269714,14.407057762145996,0.47326308488845825,1.8454327583312988,2.461989402770996,966.2288208007812
202918782,0.5146825313568115,11.846684455871582,0.9982209801673889,2.126007318496704,8.264968872070312,1028.6087646484375
201079709,0.4648570418357849,10.022112846374512,17.063650131225586,2.178178310394287,86.44379425048828,1060.916259765625
191172358,0.5396221876144409,8.786336898803711,5.089295387268066,2.3261210918426514,47.32358932495117,2758.667236328125
202877049,0.5775038003921509,11.972864151000977,5.505316257476807,1.7522865533828735,37.887596130371094,1810.22705078125
199937180,0.35677793622016907,23.04576873779297,-0.46905311942100525,1.059472680091858,-6.364045143127441,987.614013671875
202550077,0.4187016785144806,17.376232147216797,1.48542058467865,1.4933454990386963,8.668827056884766,1411.0924072265625
201879282,0.3634732961654663,19.274742126464844,1.463018536567688,1.243387222290039,12.446799278259277,2163.175048828125
200955293,0.5736750960350037,8.974320411682129,10.985994338989258,2.164097785949707,59.68042755126953,1008.9365234375
198768778,0.7142091989517212,3.4578192234039307,13.400100708007812,2.492478370666504,75.64755249023438,740.4837036132812
201541056,0.691241443157196,3.3970324993133545,4.3053765296936035,2.6779370307922363,31.5296688079834,737.8081665039062
196544845,0.4898301064968109,14.518077850341797,1.8178575038909912,1.9277986288070679,8.017863273620605,872.335693359375
202516370,0.46971994638442993,10.378918647766113,2.126166343688965,1.9438774585723877,15.730399131774902,1057.6473388671875
201380048,0.37071841955184937,18.74241065979004,7.695624828338623,1.221484899520874,81.37580108642578,6009.13525390625
199008707,0.5653302669525146,8.757610321044922,1.4557996988296509,2.241217613220215,10.355406761169434,646.3482666015625
198926558,0.46910110116004944,12.57638168334961,0.2877764105796814,1.613958716392517,-1.301558494567871,92.31684112548828
180504020,0.5203881859779358,13.032569885253906,9.600353240966797,1.6420120000839233,65.22127532958984,2734.713134765625
200200689,0.46255430579185486,14.883906364440918,1.7715247869491577,1.740569829940796,16.019838333129883,1888.67431640625
202533485,0.45783302187919617,17.56585693359375,9.606526374816895,1.4232547283172607,51.52680587768555,1882.906982421875
200521637,0.5998949408531189,11.71963119506836,4.757557392120361,1.682413101196289,39.51756286621094,2234.577392578125
167349772,0.4833206832408905,13.557847023010254,2.001889944076538,1.4930129051208496,15.927896499633789,1308.049560546875
202737414,0.45508891344070435,14.472311019897461,0.41412073373794556,1.5780737400054932,2.5044922828674316,831.5969848632812
196861962,0.471481591463089,16.859670639038086,7.3005595207214355,1.3906282186508179,68.76589965820312,4474.8115234375
202709877,0.5186585187911987,12.07421588897705,6.419848918914795,2.368192195892334,38.863399505615234,1633.5247802734375
200490095,0.5075757503509521,13.792908668518066,6.08095121383667,1.6551411151885986,40.12868118286133,2027.3143310546875
203005829,0.33843281865119934,28.24014663696289,0.8510213494300842,0.8106420040130615,4.320820331573486,2080.7470703125
196980598,0.47195667028427124,22.606407165527344,1.4606809616088867,1.1905438899993896,7.848914623260498,1179.2559814453125
198736954,0.6037169098854065,7.435266971588135,2.9255895614624023,2.7005622386932373,15.536384582519531,198.642578125
202216770,0.5135651230812073,12.631316184997559,5.595767021179199,1.7967015504837036,30.824665069580078,1019.2322998046875
189356088,0.3933385908603668,16.178810119628906,3.685570001602173,1.3122590780258179,38.161964416503906,3305.659423828125
200563593,0.4451882541179657,17.32965087890625,1.8311978578567505,1.4785027503967285,12.812973976135254,1677.8834228515625
201979340,0.446895569562912,16.16221046447754,-0.07007431983947754,1.587791085243225,-2.5217695236206055,686.2612915039062
202552862,0.40130189061164856,17.201019287109375,1.1808254718780518,1.2801133394241333,8.503983497619629,1445.125
202887700,0.43832042813301086,20.00752067565918,1.3815423250198364,1.3119926452636719,7.314615726470947,1222.554931640625
196030507,0.42269474267959595,17.470367431640625,1.4941034317016602,1.3843735456466675,8.330321311950684,1152.864501953125
201235477,0.5261979103088379,11.680790901184082,1.686935544013977,1.6940499544143677,13.066314697265625,926.6005859375
202265601,0.4282052218914032,15.70031452178955,0.8492993116378784,1.6264158487319946,2.5737955570220947,754.6375732421875
197899142,0.5862357020378113,7.945812225341797,3.871786594390869,2.1434433460235596,22.62156105041504,456.40093994140625
201815764,0.38247954845428467,19.01017951965332,2.557158946990967,1.2910656929016113,19.37164306640625,2223.1748046875
202778750,0.5405926704406738,11.046902656555176,3.183743953704834,2.2970969676971436,22.873271942138672,1349.2955322265625
202632219,0.5646202564239502,10.418417930603027,7.517581462860107,1.814104676246643,58.034481048583984,2764.337890625
198085897,0.48560312390327454,16.12532615661621,8.727763175964355,1.6064361333847046,46.89250946044922,1727.1031494140625
201270823,0.42613914608955383,16.105064392089844,0.43118834495544434,1.7166941165924072,0.6457703709602356,851.3833618164062
191251267,0.5590288043022156,12.226950645446777,5.606570720672607,1.7781115770339966,41.80466842651367,2164.463623046875
196279011,0.44510602951049805,18.3286190032959,2.12434720993042,1.3492729663848877,15.099464416503906,1834.28466796875
61160897,0.46858617663383484,14.140411376953125,10.925655364990234,1.5033921003341675,97.0645523071289,5472.31494140625
197031869,0.42694562673568726,19.61690330505371,2.3914589881896973,1.1742339134216309,15.50540542602539,1678.0390625
198327188,0.5234155058860779,13.451347351074219,0.8601523041725159,1.745957374572754,4.68196439743042,645.62158203125
202898309,0.5210416316986084,12.800751686096191,3.429521322250366,2.5761642456054688,20.348365783691406,1164.1224365234375
201618310,0.5335022807121277,14.227992057800293,3.3136630058288574,1.5508424043655396,24.710071563720703,1614.9296875
150581166,0.4408438503742218,17.68744468688965,0.4091615378856659,1.4887126684188843,-0.4230777323246002,657.2162475585938
202527970,0.3545636534690857,21.98646354675293,-0.5875635147094727,1.2077391147613525,-4.757885456085205,1373.482421875
200287669,0.4691598117351532,13.650751113891602,1.7513232231140137,1.9667226076126099,9.380146026611328,1008.7026977539062
198967290,0.4540760815143585,16.5213680267334,-0.19100674986839294,1.5294950008392334,-5.757475852966309,190.78269958496094
202980868,0.5328930616378784,12.730982780456543,6.6902079582214355,2.1168062686920166,37.22244644165039,1300.260986328125
199348824,0.37735506892204285,20.77091407775879,0.050265830010175705,1.2818751335144043,-2.4607529640197754,1138.0177001953125
202886718,0.43386533856391907,16.033998489379883,0.39354845881462097,1.516093134880066,1.9773190021514893,940.55419921875
172771886,0.46081751585006714,14.535329818725586,8.948683738708496,1.459823727607727,84.02323913574219,5224.52294921875
200935569,0.6784704327583313,7.479764938354492,8.691983222961426,2.571963310241699,51.6468391418457,1208.2513427734375
202177683,0.41311395168304443,20.620906829833984,2.435960054397583,1.2056764364242554,16.178730010986328,1946.389892578125
202472823,0.47240546345710754,17.10334587097168,4.7244343757629395,1.5807551145553589,24.85082244873047,1420.858642578125
198720455,0.49645721912384033,11.516191482543945,0.8691304326057434,2.0366296768188477,4.274603366851807,523.2742309570312
200373316,0.35133662819862366,19.55030059814453,-0.6725180149078369,1.171661376953125,-6.682470798492432,941.2232055664062
201794836,0.3527548015117645,19.83388900756836,0.6418049335479736,1.0888949632644653,5.192356586456299,1822.94140625
201519240,0.5482942461967468,10.200596809387207,2.866313934326172,2.0254647731781006,27.735212326049805,1990.025634765625
179228740,0.41582533717155457,17.017410278320312,1.0682196617126465,1.5087183713912964,7.577510356903076,1364.783935546875
201310685,0.5756953358650208,8.831802368164062,3.7978625297546387,1.8592935800552368,27.20313262939453,1105.87060546875
159304421,0.8231492042541504,2.588728666305542,9.906532287597656,2.870208740234375,57.649471282958984,668.6043090820312
201953005,0.5264196395874023,14.256697654724121,4.181754112243652,1.709375262260437,26.682170867919922,1537.590576171875
202877183,0.45626315474510193,11.933867454528809,12.24367904663086,1.7455406188964844,108.7491226196289,5975.7412109375
197849021,0.4431212246417999,14.041096687316895,9.36918830871582,1.4795053005218506,92.43029022216797,5914.72265625
201883366,0.4934098720550537,14.277606010437012,7.002746105194092,1.6746745109558105,53.443416595458984,2998.661865234375
198470785,0.5589820742607117,14.60454273223877,4.424302101135254,1.601458191871643,28.20296859741211,1391.369140625
194945791,0.6307839751243591,7.600302219390869,5.106235027313232,2.393441915512085,35.66983413696289,1349.8741455078125
171217525,0.5721961259841919,11.89925479888916,4.1838154792785645,1.7746819257736206,32.91469955444336,2004.775634765625
202473780,0.50247722864151,16.12160301208496,2.6869194507598877,1.3874040842056274,19.427310943603516,1468.653564453125
39541377,0.4332607388496399,18.981563568115234,6.928810119628906,1.2752083539962769,66.9448471069336,4801.22607421875
197545088,0.623154878616333,8.676983833312988,4.7704572677612305,2.1476757526397705,28.531208038330078,636.4634399414062
202995416,0.4126022756099701,18.914512634277344,1.952326774597168,1.4064582586288452,13.008397102355957,1833.342041015625
202887773,0.388517290353775,17.43860626220703,-0.49379757046699524,1.371486783027649,-6.177218437194824,625.2201538085938
195899964,0.6230734586715698,7.662147521972656,17.629531860351562,1.8766855001449585,120.95613098144531,4079.71875
202115956,0.47834357619285583,12.795095443725586,0.747026264667511,1.7215417623519897,6.924083232879639,1028.9007568359375
200492384,0.36400696635246277,22.926006317138672,1.7040679454803467,1.0820319652557373,7.455148220062256,1654.428466796875
202316790,0.5624693632125854,6.750320911407471,0.3492567837238312,3.17399001121521,3.454832077026367,192.70127868652344
197942405,0.3516674339771271,19.845060348510742,-0.32855263352394104,1.2992267608642578,-5.465232849121094,956.3727416992188
196850023,0.5245232582092285,12.143369674682617,6.196464538574219,1.773072361946106,50.26934814453125,2816.754150390625
201888732,0.5720803737640381,9.734808921813965,5.3077874183654785,1.9394289255142212,36.15492630004883,1436.42822265625
202703626,0.5828134417533875,11.242222785949707,5.341437816619873,1.942561149597168,34.36928939819336,1482.739501953125
202829790,0.45627909898757935,18.39952278137207,3.4535324573516846,1.3627339601516724,21.422821044921875,1914.2249755859375
201914870,0.37470903992652893,22.197561264038086,0.2687009871006012,1.061026692390442,0.38515251874923706,1365.7071533203125
202638798,0.4772716462612152,13.41667652130127,11.715332984924316,1.8035540580749512,61.06689453125,1308.2962646484375
202118722,0.5324604511260986,14.043807029724121,2.9973220825195312,1.6200239658355713,23.031715393066406,1693.962158203125
176104667,0.5217157602310181,14.271302223205566,3.8273301124572754,1.6898117065429688,26.494874954223633,1768.9808349609375
202775848,0.627821683883667,6.4614458084106445,6.065602779388428,2.5965726375579834,39.90768051147461,1286.572021484375
198474081,0.6527246832847595,5.058496952056885,3.6634130477905273,2.2415311336517334,26.60492515563965,697.05322265625
201810332,0.5637583136558533,7.8786468505859375,16.578227996826172,2.34912371635437,87.35686492919922,1078.9691162109375
197223154,0.48000022768974304,13.439431190490723,0.6796954274177551,1.5897923707962036,4.773388385772705,775.6564331054688
202468058,0.5424248576164246,13.209566116333008,4.995311260223389,1.4993196725845337,43.18460464477539,2589.357666015625
200946948,0.3528333604335785,21.414653778076172,1.3469966650009155,1.2650591135025024,5.959888458251953,1597.6817626953125
201110093,0.4993728995323181,13.657735824584961,8.338326454162598,1.5648314952850342,55.87488555908203,2555.570556640625
196865887,0.472520112991333,14.739734649658203,6.901867866516113,1.4993481636047363,68.07476043701172,4473.68896484375
170317408,0.5012652277946472,13.204408645629883,4.078711986541748,1.576406717300415,39.052703857421875,2792.824951171875
181953043,0.5275018215179443,10.854584693908691,2.1302881240844727,2.7415895462036133,14.389379501342773,992.9332885742188
202428144,0.4482559859752655,15.48514461517334,2.1522037982940674,1.4112942218780518,17.028995513916016,1663.337890625
202437591,0.47752901911735535,17.250150680541992,2.546355724334717,1.564231038093567,17.291881561279297,1747.738037109375
202086918,0.42789024114608765,21.399072647094727,3.946929454803467,1.3041603565216064,23.39682960510254,2215.80712890625
